,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
31,5.548315e-06,3.2963875e-05,1.1506344e-07,4.6075147e-06,8.234672e-07,8.053403e-07,0.00017940158,2.5829306e-06,2.1254718e-06,3.9380307e-06,1.3267802e-05,1.627761e-08,2.3867858e-06,8.752231e-06,2.09836e-06,2.7369837e-05,5.4929595e-05,0.00022148452,4.578348e-05,6.98288e-05,0.0001929486,1.2458766e-05,1.12950296e-07,4.7613874e-05,1.8071281e-05,2.600617e-05,5.6942937e-08,1.1103901e-06,6.0840625e-06,1.5632422e-06,1.4878876e-07,8.373174e-05,0.00031145758,2.0851476e-05,6.2374775e-06,3.7728805e-05,2.1904983e-05,0.00014802227,7.990515e-05,8.774639e-06,1.0244353e-05,6.669062e-07,5.3815313e-08,4.2427246e-06,7.9918655e-06,1.2608193e-06,2.7922951e-08,7.2481885e-07,2.1940426e-05,4.8368678e-05
32,7.208481e-06,1.2621925e-05,9.207662e-06,8.1887606e-07,2.1255966e-07,1.7170372e-05,0.00013451201,1.05795725e-05,9.686337e-07,2.1506771e-07,2.4323019e-05,7.3617923e-07,3.4187851e-06,5.140789e-06,2.0601556e-09,1.2462342e-05,8.899444e-05,0.00025976368,5.8181744e-05,4.0752606e-05,0.00021080153,2.7972137e-05,7.1591523e-07,5.0826657e-05,8.704685e-06,7.2716707e-06,6.7008496e-06,4.964841e-07,1.1735744e-05,6.669062e-07,3.0355172e-06,9.1929236e-05,0.00033726322,1.7583065e-05,1.0469547e-05,8.369466e-05,1.6760141e-05,0.00016902432,0.00013647966,2.1366029e-07,1.1099768e-05,2.296583e-06,9.366051e-08,5.446576e-06,7.009831e-06,3.8186563e-06,2.0102013e-06,2.0358038e-06,5.1274187e-06,0.000117221454
33,7.793438e-06,9.616655e-07,3.2593955e-05,4.4418138e-07,1.14962376e-07,5.3829004e-05,7.203703e-05,2.3845641e-05,7.883049e-08,1.2707408e-05,3.354648e-05,2.0256962e-06,3.987628e-06,2.4661674e-06,2.213701e-06,2.654984e-06,0.00012075704,0.00026571503,6.0516584e-05,1.7431184e-05,0.00019306703,4.6693785e-05,1.1846377e-06,4.2955795e-05,9.3254687e-07,6.760886e-09,2.2004966e-05,5.1272837e-06,1.6550217e-05,8.361524e-06,9.827638e-06,8.372193e-05,0.00035051545,9.893708e-06,1.8351331e-05,0.00014269607,8.5041465e-06,0.00015616404,0.0001915511,4.9670025e-06,9.13816e-06,5.820434e-06,4.0477585e-07,4.6914397e-06,3.907102e-06,7.821084e-06,9.612266e-06,3.6333192e-06,1.247834e-07,0.00020871505
34,6.6600246e-06,3.0591364e-06,6.734447e-05,6.036814e-06,2.0285815e-06,0.00010446832,1.7297558e-05,4.139474e-05,4.2155594e-07,5.1803567e-05,3.7050904e-05,2.9421603e-06,3.5475978e-06,8.9145203e-07,7.757371e-06,7.892674e-09,0.00014209078,0.00023424614,5.128236e-05,3.3526521e-06,0.000142373,6.469498e-05,9.220432e-07,2.5773856e-05,2.7067074e-06,5.4913203e-06,4.011247e-05,1.1962871e-05,1.8708739e-05,2.379357e-05,2.0051484e-05,6.0299313e-05,0.0003481648,2.1058784e-06,3.1165764e-05,0.00020585142,1.2267851e-06,0.000111705784,0.0002298182,2.4917766e-05,5.2497458e-06,1.19196175e-05,5.136392e-07,2.3369546e-06,6.156997e-07,1.2877957e-05,2.6160506e-05,5.146873e-06,9.274884e-06,0.00030893704
35,3.8941525e-06,1.857389e-05,0.00010778833,1.891478e-05,7.12646e-06,0.00015689708,1.2724244e-06,6.142507e-05,3.1683057e-06,0.00012475492,3.2776265e-05,2.921952e-06,2.0907687e-06,2.1399103e-07,1.49099305e-05,1.5832032e-06,0.00014649467,0.00017167555,3.377333e-05,2.9319887e-07,7.543428e-05,7.776029e-05,1.410072e-07,7.2297807e-06,2.2488792e-05,1.680947e-05,5.3556905e-05,1.7184455e-05,1.7320372e-05,4.472016e-05,3.2214284e-05,2.9791361e-05,0.00032806303,6.1935316e-07,4.923183e-05,0.00026180522,1.7515504e-06,5.3225904e-05,0.00023849629,5.922846e-05,1.4904072e-06,2.0613732e-05,2.8572708e-07,2.0434163e-07,8.4584747e-07,1.8157789e-05,5.324417e-05,6.2907343e-06,3.228469e-05,0.0003991926
36,8.549167e-07,3.969416e-05,0.00014690905,3.8836628e-05,1.5235049e-05,0.0001958573,4.839314e-05,8.1431936e-05,9.345085e-06,0.00023183128,2.1880162e-05,2.2098006e-06,4.916243e-07,3.42518e-08,2.1732922e-05,2.6217763e-06,0.00013153948,9.579632e-05,1.49601465e-05,8.051964e-06,1.9096413e-05,8.2627135e-05,5.121025e-07,2.5556744e-07,6.566848e-05,2.2176697e-05,5.6137742e-05,1.7881242e-05,1.2844397e-05,6.8031004e-05,4.3981847e-05,5.589387e-06,0.00028972866,1.1528191e-05,7.091531e-05,0.0002992924,1.8306675e-05,8.594598e-06,0.00021289058,0.00010414691,1.9559963e-09,3.0773364e-05,1.10424345e-08,9.3727266e-07,9.531864e-06,2.2502645e-05,8.903718e-05,6.9521916e-06,6.6153836e-05,0.00046000717
37,3.170648e-07,5.3372984e-05,0.00017809706,6.413671e-05,2.4265144e-05,0.00020799234,0.00016337438,9.84762e-05,1.9341776e-05,0.00036366374,8.964398e-06,1.49886e-06,5.0333767e-08,2.0617396e-08,2.6655482e-05,1.1570983e-06,0.00010035537,3.1203042e-05,2.4232977e-06,2.4600422e-05,4.1408163e-07,7.802384e-05,5.3293916e-06,1.8329889e-05,0.0001309004,1.4431656e-05,4.5981717e-05,1.3541016e-05,6.9816115e-06,9.042726e-05,5.2747775e-05,1.6177386e-06,0.00023529641,3.776176e-05,9.217914e-05,0.00031008737,5.6782224e-05,4.4142184e-06,0.0001598404,0.0001534062,1.7320417e-06,4.0014e-05,2.7581038e-07,6.6339003e-06,3.157974e-05,2.4721781e-05,0.00012770813,7.199682e-06,0.0001056995,0.00047617522
38,5.9076133e-06,4.8864484e-05,0.00019669652,9.194466e-05,3.075584e-05,0.0001874535,0.00032389082,0.000109607856,3.243965e-05,0.00050126173,6.5296126e-07,1.3143149e-06,1.1904185e-06,1.094719e-07,2.8842245e-05,8.370661e-08,6.132141e-05,7.0902263e-07,7.039126e-07,4.661928e-05,3.4389577e-05,6.514882e-05,1.870642e-05,6.899008e-05,0.00020831397,1.4825587e-06,2.7217253e-05,6.496452e-06,2.0446582e-06,0.00010900588,5.641094e-05,2.6193442e-05,0.00017021279,7.695244e-05,0.000107280255,0.00029143968,0.00011540996,5.273652e-05,9.607071e-05,0.00019922582,5.7247726e-06,4.5211375e-05,1.6494298e-06,1.7399843e-05,6.9997746e-05,2.3987015e-05,0.00016063717,7.2313833e-06,0.0001445619,0.00044183017
39,2.0776151e-05,2.716131e-05,0.00020077851,0.0001184015,3.146663e-05,0.00013951423,0.00048467226,0.00011248704,4.663312e-05,0.00061950943,2.7984738e-06,2.0990508e-06,2.5041281e-06,4.8491876e-07,2.8258792e-05,5.058548e-06,2.5728788e-05,1.6116146e-05,9.190668e-06,7.0266295e-05,0.00011539331,4.7297297e-05,4.3653185e-05,0.0001482196,0.0002808973,8.288776e-06,8.745179e-06,9.3490826e-07,5.6671787e-09,0.000121736266,5.4144766e-05,7.735557e-05,0.00010331947,0.000121059835,0.00011067126,0.00024714496,0.00018151943,0.00014331903,4.1193653e-05,0.00023379388,9.573682e-06,4.3780085e-05,4.3351797e-06,3.0682502e-05,0.00012368006,2.0217572e-05,0.0001791837,7.2895227e-06,0.0001764543,0.00036335463
40,4.5879115e-05,4.456144e-06,0.00019103668,0.00013885323,2.5366064e-05,7.984975e-05,0.0005937146,0.00010607732,5.893387e-05,0.0006935197,1.7524879e-05,4.911102e-06,1.9145211e-06,1.323076e-06,2.5498925e-05,2.0152233e-05,3.910755e-06,7.2608804e-05,2.2828408e-05,9.190809e-05,0.00021764527,2.8791052e-05,7.9634716e-05,0.00023922035,0.00032950586,6.413098e-05,7.718242e-08,7.562594e-07,1.6257845e-06,0.00012749672,4.6718633e-05,0.00014230757,4.5832294e-05,0.00015830083,9.958777e-05,0.00018669695,0.00023443776,0.00024659053,8.646399e-06,0.000250828,1.0886927e-05,3.514448e-05,7.964927e-06,4.2021027e-05,0.00018564782,1.425513e-05,0.00017783944,7.597505e-06,0.00019632721,0.0002585997
41,7.864528e-05,3.4681148e-06,0.00017000135,0.0001485594,1.4737128e-05,2.8732873e-05,0.0006138138,9.118837e-05,6.62387e-05,0.0007060611,4.1662464e-05,1.13720835e-05,9.353286e-08,2.4939518e-06,2.1426686e-05,4.4479333e-05,1.3703868e-06,0.00014989039,3.5078785e-05,0.0001086266,0.00030550928,1.3542332e-05,0.00012094051,0.00031724872,0.0003398141,0.00018024002,6.066286e-06,7.4087707e-06,6.1163023e-06,0.00012606052,3.6197467e-05,0.00020180175,9.044168e-06,0.00017714698,7.595181e-05,0.00012264682,0.00025490357,0.00032657597,2.9181834e-08,0.000247055,8.843102e-06,2.1695703e-05,1.1627569e-05,4.6994446e-05,0.00024306148,7.741111e-06,0.00015651804,8.302167e-06,0.00020122976,0.00015199352
42,0.00011277043,3.6251997e-05,0.00014115093,0.00014399772,4.5403362e-06,2.2268455e-06,0.0005392294,7.0507325e-05,6.640374e-05,0.00065323245,6.76118e-05,2.1906098e-05,2.5553204e-06,3.4925781e-06,1.6893884e-05,7.1839866e-05,1.6579814e-05,0.00022011968,4.1230385e-05,0.000118430034,0.00034879902,3.904157e-06,0.00015737377,0.00035898676,0.0003081382,0.00033369547,2.383953e-05,1.8906485e-05,1.149058e-05,0.00011785991,2.5112731e-05,0.00023768327,8.276372e-07,0.0001709321,4.634701e-05,6.690886e-05,0.00023534945,0.00035684198,6.43129e-06,0.00022310813,4.7486765e-06,8.403804e-06,1.4175576e-05,4.3457287e-05,0.0002801446,2.5534152e-06,0.00012066928,9.427076e-06,0.00019071388,6.6584544e-05
43,0.00013960295,9.225813e-05,0.000108274035,0.00012466838,1.4097395e-08,4.858934e-06,0.00039805134,4.8029768e-05,5.9184888e-05,0.00054618047,8.6472144e-05,3.3757053e-05,1.5873477e-05,3.7329507e-06,1.2539896e-05,9.333183e-05,4.1541745e-05,0.00025902162,4.008869e-05,0.00012015128,0.00033531323,1.6321623e-07,0.00017765825,0.0003521309,0.00024342403,0.00047266472,4.4204677e-05,3.0682502e-05,1.5474214e-05,0.000103873965,1.5546515e-05,0.00023992888,2.2088927e-05,0.00014119201,1.9727979e-05,2.741663e-05,0.00018396568,0.00033104187,1.5452182e-05,0.00018347285,1.1421438e-06,7.050132e-07,1.4649394e-05,3.2800497e-05,0.00028406898,1.1530619e-07,7.9434845e-05,1.0795081e-05,0.00016678222,1.601485e-05
44,0.00015090937,0.00014341324,7.520667e-05,9.4240386e-05,3.6950444e-06,2.7848384e-05,0.00023890332,2.7864113e-05,4.6442823e-05,0.00040812485,9.178585e-05,4.147032e-05,3.9437713e-05,2.9956675e-06,8.7381295e-06,0.000101278216,6.503918e-05,0.00025509205,3.3502653e-05,0.00011332939,0.00027422037,8.20387e-07,0.00017435134,0.00030021084,0.0001639936,0.00054237037,5.6904457e-05,3.783432e-05,1.6506116e-05,8.551702e-05,8.549226e-06,0.00020996208,6.446171e-05,9.758037e-05,3.554337e-06,6.267584e-06,0.00011971132,0.000263016,1.8712608e-05,0.00013561758,1.9486507e-08,1.5515639e-06,1.2730578e-05,1.9284149e-05,0.00025135692,7.3025876e-07,4.2385785e-05,1.1966994e-05,0.00013348121,9.1791065e-08
45,0.00014208723,0.00016302259,4.5690365e-05,6.002516e-05,1.3565593e-05,5.4128977e-05,0.000108298846,1.2963872e-05,3.1472646e-05,0.00026715785,8.222128e-05,4.0506413e-05,6.188279e-05,1.6695469e-06,5.645471e-06,9.269605e-05,7.712822e-05,0.0002127871,2.45496e-05,9.824211e-05,0.00018951728,3.4479422e-06,0.0001475846,0.00022050718,9.041933e-05,0.00051492796,5.632144e-05,3.752479e-05,1.4373296e-05,6.4677246e-05,4.1490803e-06,0.00015890435,0.00011090841,5.379184e-05,2.8394567e-07,4.7903313e-08,6.238175e-05,0.00017796822,1.5010215e-05,8.816868e-05,1.4532397e-06,9.201151e-06,8.99798e-06,7.832924e-06,0.00019076985,3.372873e-06,1.6328366e-05,1.2281205e-05,9.61455e-05,6.415881e-06
46,0.000114414484,0.00014286271,2.291963e-05,3.03204e-05,2.3632192e-05,6.7384586e-05,3.0882908e-05,4.2647293e-06,1.780445e-05,0.00014797876,6.173471e-05,3.0931948e-05,6.8808e-05,5.0157894e-07,3.293436e-06,7.0629496e-05,7.301773e-05,0.00014876724,1.5875852e-05,7.6242985e-05,0.000107923275,5.6962854e-06,0.000105513296,0.00013625136,3.758031e-05,0.00040330336,4.394193e-05,3.0227917e-05,1.0158874e-05,4.3636646e-05,1.7443006e-06,0.00010221734,0.00014023043,2.1385871e-05,6.0797993e-06,2.036144e-06,2.3912342e-05,0.00010031716,8.210027e-06,4.858323e-05,3.6596114e-06,1.7643351e-05,4.8020797e-06,1.4824136e-06,0.000120412755,6.0924453e-06,3.1993611e-06,1.1109898e-05,6.0486913e-05,1.7765238e-05
47,7.541357e-05,9.5897856e-05,8.57853e-06,1.078764e-05,2.7040915e-05,6.0175797e-05,2.6765886e-06,6.8938596e-07,7.889745e-06,6.501611e-05,3.7463476e-05,1.7620825e-05,5.5175926e-05,1.517893e-08,1.6416309e-06,4.2892534e-05,5.4689983e-05,8.380266e-05,8.887114e-06,5.0316743e-05,4.78853e-05,6.0748034e-06,6.082951e-05,6.732197e-05,9.7099e-06,0.000252263,2.6432535e-05,1.9213021e-05,5.5799496e-06,2.4901701e-05,6.055925e-07,5.3571737e-05,0.00013533451,4.7126364e-06,1.28734655e-05,5.3079475e-06,5.443099e-06,4.485299e-05,2.7444942e-06,2.1230142e-05,4.4853828e-06,2.0201496e-05,1.6370519e-06,4.855e-09,5.9610265e-05,6.9592656e-06,1.3133103e-09,8.295986e-06,3.1412488e-05,2.1385871e-05
48,3.659157e-05,4.5450553e-05,1.948318e-06,2.0198468e-06,2.0471902e-05,3.7021888e-05,5.970879e-07,6.296865e-10,2.387062e-06,1.9731686e-05,1.6632765e-05,6.6501834e-06,2.9788433e-05,8.543998e-08,6.2015084e-07,1.8615785e-05,2.9784529e-05,3.4294568e-05,3.9696756e-06,2.5230554e-05,1.4566016e-05,4.3473506e-06,2.5373269e-05,2.3677414e-05,7.826094e-07,0.000114414484,1.1163205e-05,8.7472945e-06,2.1233e-06,1.0725867e-05,1.500098e-07,2.0628077e-05,9.320864e-05,1.467039e-07,1.3226583e-05,5.5131313e-06,3.076047e-07,1.41998225e-05,3.6155166e-07,6.3995863e-06,3.1916895e-06,1.4485598e-05,2.1465328e-07,6.5440696e-07,2.0363093e-05,5.195668e-06,9.2651294e-07,4.530435e-06,1.193032e-05,1.4816864e-05
49,9.282692e-06,1.1008807e-05,1.4835224e-07,5.850383e-08,7.679212e-06,1.1562215e-05,1.764353e-06,6.978462e-08,3.2960452e-07,2.7557626e-06,3.860937e-06,1.1435457e-06,7.895438e-06,1.4042587e-07,1.2404755e-07,4.071501e-06,8.515449e-06,7.251272e-06,1.0232343e-06,6.7951432e-06,2.065507e-06,1.5800549e-06,5.414213e-06,4.1354933e-06,5.0547953e-08,2.6959151e-05,2.368496e-06,2.0364844e-06,3.877425e-07,2.4605545e-06,1.5967316e-08,4.161717e-06,3.3304226e-05,1.6607007e-07,6.009167e-06,2.434817e-06,5.989604e-08,2.2325416e-06,1.2556711e-10,8.892586e-07,1.0213058e-06,4.8986935e-06,8.2538065e-10,6.6321195e-07,3.2729158e-06,1.9094114e-06,1.0233548e-06,1.2702737e-06,2.3039959e-06,4.703325e-06
50,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,7.456871e-06,8.089217e-06,3.2811162e-08,6.863211e-07,1.2940705e-05,1.43069365e-05,8.540165e-06,6.5074755e-07,1.686843e-08,1.3172013e-07,2.6588702e-06,1.5952892e-07,6.254459e-06,7.893733e-07,5.798597e-08,2.067392e-06,9.396356e-06,3.900154e-06,1.1771889e-06,6.6640246e-06,1.9265832e-07,2.7668557e-06,2.7650715e-06,1.1222295e-06,2.6037596e-06,1.9043055e-05,1.2014997e-06,1.3076268e-06,8.899556e-08,1.6734e-06,3.0070169e-09,2.2034258e-06,5.5698714e-05,2.6859582e-06,1.2969023e-05,4.929877e-06,1.4832846e-06,5.32955e-07,4.791253e-07,5.1951247e-08,9.2456327e-07,5.7193542e-06,4.176178e-07,2.5597053e-06,4.264462e-07,3.057677e-06,4.2955576e-06,1.1258948e-06,8.230886e-07,4.8274524e-06
52,2.2936754e-05,2.4906461e-05,5.129559e-07,7.290166e-06,5.9472288e-05,5.804861e-05,4.733338e-05,4.4152202e-06,2.9080102e-08,3.8190046e-07,7.814585e-06,1.7111148e-09,1.8954202e-05,5.1136612e-06,1.1910153e-07,4.4152202e-06,3.6688984e-05,9.596564e-06,5.1474135e-06,2.387097e-05,2.9878322e-10,1.3676463e-05,6.0765665e-06,1.2086972e-06,2.0185425e-05,5.687299e-05,2.8100521e-06,3.497481e-06,4.0972793e-08,4.795812e-06,1.4158974e-07,5.8175588e-06,0.00026338926,1.9044095e-05,6.532695e-05,2.4442219e-05,1.0365853e-05,6.7883593e-07,3.9808465e-06,5.3071236e-08,2.526248e-06,1.9882358e-05,3.4616799e-06,1.4650763e-05,2.8585454e-09,1.3632853e-05,2.5846228e-05,3.3155395e-06,1.1223558e-06,1.6144393e-05
53,3.445672e-05,4.0454837e-05,1.8182793e-06,2.9248924e-05,0.00014258217,0.0001258411,0.00012443955,1.4392736e-05,6.8296737e-07,8.122478e-06,1.1685363e-05,1.0228725e-06,2.907704e-05,1.6008173e-05,9.168275e-08,3.834747e-06,7.7193145e-05,1.1222231e-05,1.2549607e-05,4.43681e-05,1.2911844e-06,3.6626192e-05,5.3456406e-06,4.1408285e-08,6.957252e-05,8.741139e-05,3.144585e-06,4.444827e-06,9.1358174e-08,6.77589e-06,1.1403608e-06,8.192275e-06,0.0006613621,6.1852785e-05,0.00016991587,6.3626016e-05,3.272885e-05,2.2386304e-07,1.392846e-05,1.5613796e-06,2.8318761e-06,3.326571e-05,1.1903982e-05,4.1179115e-05,2.9494238e-06,3.1631345e-05,7.71544e-05,4.163662e-06,1.5696816e-07,2.6970913e-05
54,3.3262273e-05,4.899373e-05,3.7265045e-06,7.343188e-05,0.00025053168,0.00020586597,0.00022531439,3.324165e-05,2.9436942e-06,3.7244172e-05,1.2139992e-05,6.5909844e-06,3.158376e-05,3.4939832e-05,1.5032416e-08,1.3225276e-06,0.00012325222,7.976707e-06,2.3632192e-05,5.9227998e-05,6.7529472e-06,7.465872e-05,1.4962342e-06,2.0504579e-06,0.00016155104,9.558875e-05,2.2675895e-06,3.4242978e-06,1.3740175e-06,6.262213e-06,4.860248e-06,8.817597e-06,0.0012373999,0.00013694241,0.00032177463,0.00012314637,7.0209346e-05,1.4324769e-08,3.192973e-05,6.9149946e-06,1.4290547e-06,3.6792313e-05,2.6236166e-05,8.143301e-05,1.9444145e-05,5.3614498e-05,0.0001641188,2.3374103e-06,1.0457862e-06,3.1675612e-05
55,1.9459392e-05,4.9610622e-05,6.262213e-06,0.00013584117,0.0003578741,0.0002837275,0.00031772026,6.210242e-05,7.2198472e-06,0.00010048558,9.218878e-06,1.8885758e-05,2.6825004e-05,5.9939295e-05,2.555511e-08,2.429804e-09,0.0001663991,2.8956229e-06,3.7802798e-05,6.1659804e-05,1.6461103e-05,0.00012858663,4.4924073e-07,1.2459817e-05,0.0002907746,8.0318074e-05,1.1002385e-06,1.3318663e-06,5.3115186e-06,3.687944e-06,1.4280797e-05,8.365144e-06,0.001913321,0.00023629954,0.00049346423,0.00019798767,0.0001173441,6.2259403e-07,5.5675588e-05,1.7107202e-05,6.8686774e-08,2.850775e-05,4.295111e-05,0.00012710129,5.83387e-05,7.361895e-05,0.00027967792,3.805855e-08,9.017658e-06,2.9092469e-05
56,3.5743674e-06,4.4580363e-05,1.0373531e-05,0.00019772943,0.00043317553,0.00034633212,0.00036832067,9.985562e-05,1.2828167e-05,0.00020078526,4.6935056e-06,3.6377714e-05,1.8511008e-05,8.517232e-05,2.3638566e-07,1.7425691e-06,0.00019928976,4.908461e-08,5.3373857e-05,5.030406e-05,2.702604e-05,0.00019553794,9.850821e-06,3.3238903e-05,0.00043199782,5.1291325e-05,3.5087965e-07,1.6806556e-08,1.25948345e-05,8.9714507e-07,3.205244e-05,7.734147e-06,0.0025509761,0.00033773406,0.00063986814,0.00027785276,0.00016237635,2.0369946e-06,7.885686e-05,3.0786923e-05,7.149573e-07,1.4361096e-05,5.5710283e-05,0.0001643235,0.00011946624,8.520423e-05,0.0004019686,3.6710228e-06,2.7348637e-05,2.1932889e-05
57,2.4079197e-06,3.71344e-05,1.7447115e-05,0.00023145933,0.0004509121,0.00038452825,0.00035960588,0.00014301237,1.8127323e-05,0.00032574064,1.0225109e-06,5.3662516e-05,1.0612168e-05,0.00010265531,6.161207e-07,5.704539e-06,0.00021703895,1.8403682e-06,6.773537e-05,3.0087167e-05,3.356547e-05,0.00026799442,3.4474215e-05,6.10659e-05,0.0005463978,2.2177539e-05,9.4080534e-08,1.148906e-06,2.2272516e-05,8.147978e-08,5.7663245e-05,7.565666e-06,0.0029853792,0.00041251484,0.0007134004,0.00034923776,0.00019147685,3.922787e-06,9.34044e-05,4.4841814e-05,3.2705439e-06,3.0526762e-06,5.8784794e-05,0.0001794439,0.0001901973,8.4075706e-05,0.0004993313,2.1242777e-05,5.349934e-05,1.4105645e-05
58,3.076113e-05,2.985809e-05,2.7571648e-05,0.00021608987,0.00040284146,0.00039425978,0.00029718634,0.00018617608,2.1262013e-05,0.00044847012,7.117711e-08,6.3932566e-05,5.26054e-06,0.00010566397,9.788679e-07,9.575895e-06,0.00021769802,7.783291e-06,7.786597e-05,1.02403465e-05,3.2868807e-05,0.00033435127,7.25235e-05,8.823697e-05,0.00059672183,3.8799335e-06,9.5659374e-08,5.1934944e-06,3.1577732e-05,2.6509065e-06,8.5254855e-05,8.172156e-06,0.0030802202,0.00043746596,0.00068444863,0.0003988961,0.00019444594,5.863654e-06,9.301309e-05,5.595613e-05,5.6005247e-06,1.9276298e-07,5.0440278e-05,0.00016573392,0.00024884014,7.006858e-05,0.0005413575,5.7176356e-05,7.870661e-05,8.237033e-06
59,9.318217e-05,2.4105682e-05,3.73206e-05,0.00015372974,0.0003028252,0.00037636003,0.00020487854,0.00022312417,2.106021e-05,0.00053566985,2.23272e-06,6.2591884e-05,2.5593238e-06,9.213795e-05,1.1072519e-06,1.1613753e-05,0.00020226263,1.5093927e-05,8.117289e-05,2.3447689e-07,2.5381076e-05,0.00038120436,0.000114782015,0.00010600981,0.0005643375,4.9551863e-07,4.188513e-07,1.1016323e-05,3.6832094e-05,8.646749e-06,0.00010488606,9.621693e-06,0.00278548,0.00040542003,0.0005570717,0.00041730813,0.00016934916,7.428577e-06,7.644609e-05,6.197472e-05,5.71052e-06,6.1502533e-06,3.406736e-05,0.00012728547,0.00027390858,4.747537e-05,0.00051168696,0.00010773141,9.2158545e-05,5.0160074e-06
60,0.00018020162,2.0181677e-05,4.0534487e-05,7.3138996e-05,0.00018218657,0.0003355796,0.00011239603,0.0002480979,1.7598315e-05,0.0005602754,6.3064413e-06,4.984348e-05,1.6265446e-06,6.618535e-05,9.2915394e-07,1.1557757e-05,0.00017398164,2.045195e-05,7.627213e-05,5.6262265e-06,1.478201e-05,0.0003970697,0.00014761355,0.00010854461,0.00045871435,9.081491e-06,1.6735542e-06,1.6349086e-05,3.522014e-05,1.6862541e-05,0.000107701715,1.1704523e-05,0.002169437,0.0003279799,0.00037087602,0.00040122325,0.00012375829,8.167386e-06,4.887365e-05,6.23808e-05,3.5897094e-06,1.7440143e-05,1.6391048e-05,7.761686e-05,0.00025468474,2.3642624e-05,0.00041647814,0.00016046346,8.744928e-05,3.991319e-06
61,0.00027119857,1.7772774e-05,3.3555803e-05,1.3961402e-05,7.709054e-05,0.00027907616,4.309185e-05,0.00025702248,1.216451e-05,0.00051301724,1.01801625e-05,3.073469e-05,1.7493423e-06,3.6556245e-05,5.717545e-07,1.0195002e-05,0.00013760025,2.1766278e-05,6.358894e-05,2.5757821e-05,5.61238e-06,0.00037623284,0.0001587451,9.543613e-05,0.00031378452,2.2505472e-05,4.6535606e-06,1.889042e-05,2.658352e-05,2.5433954e-05,9.1558715e-05,1.3841396e-05,0.0014026465,0.00022951921,0.00018528417,0.00035430412,7.183077e-05,7.7361365e-06,2.0422849e-05,5.798505e-05,1.0308453e-06,2.9343773e-05,3.9490387e-06,3.332693e-05,0.000197103,6.158238e-06,0.00028329797,0.00019885413,6.6649736e-05,4.7822464e-06
62,0.00034238346,1.6291297e-05,1.9688816e-05,1.6304999e-06,1.4168844e-05,0.00021496805,6.9649273e-06,0.00024838903,6.589148e-06,0.0004071164,1.1958336e-05,1.2674496e-05,2.7545752e-06,1.27974445e-05,2.4829774e-07,8.4841695e-06,9.846438e-05,1.8993667e-05,4.551085e-05,5.421847e-05,7.4048137e-07,0.00032115265,0.0001431949,7.155723e-05,0.0001723314,3.343093e-05,9.6435215e-06,1.7499935e-05,1.4164358e-05,3.2537493e-05,6.271739e-05,1.5127755e-05,0.00069409434,0.00013602186,5.3717547e-05,0.0002857753,2.8639655e-05,6.142865e-06,2.4151395e-06,5.024658e-05,2.7762894e-09,3.7869526e-05,5.014101e-09,6.5460727e-06,0.00012149569,4.0108716e-10,0.00015050253,0.00020970477,3.904641e-05,7.6221686e-06
63,0.00037566424,1.5064301e-05,6.818158e-06,3.2767053e-05,1.0473716e-06,0.00015112765,6.570133e-07,0.0002235339,2.4225556e-06,0.00027326576,1.08991235e-05,1.8536531e-06,4.592813e-06,1.0452986e-06,7.7613564e-08,7.024199e-06,6.170943e-05,1.3746207e-05,2.5945716e-05,8.164292e-05,1.9813848e-07,0.00024237989,0.000106066276,4.4593096e-05,6.77805e-05,3.741898e-05,1.5911972e-05,1.2784228e-05,3.5386222e-06,3.684584e-05,3.224914e-05,1.4658521e-05,0.00020875639,6.53414e-05,1.3078994e-06,0.00020789437,4.3510795e-06,3.8761773e-06,2.5995296e-06,4.069707e-05,1.2146021e-06,4.0716084e-05,3.490796e-06,1.953361e-07,5.3103347e-05,5.766491e-06,5.195168e-05,0.00018909083,1.5534297e-05,1.3020161e-05
