,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
30,8.4792366e-05,9.001313e-05,0.0003664476,1.032389e-06,1.0878942e-06,4.4089036e-05,5.6325906e-08,0.00016408597,0.00011624228,2.1057202e-05,5.403331e-06,2.1178319e-06,6.612808e-06,0.5822791,4.3923166e-05,0.5822791,2.6952188e-05,6.853585e-07,1.3965968e-05,1.2632833e-05,0.5822791,3.79275e-05,5.893593e-05,1.6528763e-06,2.3966584e-05,0.00014252523,2.1868235e-08,0.00050313375,1.0815002e-08,3.7462563e-05,0.5828663,3.4088936e-07,4.68289e-05,5.183124e-05,6.2506564e-07,2.7056287e-06,2.4053767e-05,1.9549025e-05,4.4768402e-07,1.4130677e-06,1.0296118e-05,1.1849296e-06,4.6171877e-05,0.00010008387,1.3931225e-06,7.2978128e-06,1.1397245e-06,4.030163e-05,0.047085688,0.58173287
31,0.00023119009,0.00012717924,0.0004540984,7.174795e-07,1.0457862e-06,8.341371e-06,5.0255034e-07,8.433989e-05,6.293187e-05,3.7106074e-05,9.146631e-06,3.5718886e-06,1.557661e-05,0.5290512,4.150641e-05,0.5290512,3.4196553e-05,1.1114269e-05,1.0964749e-05,1.4140141e-05,0.5290512,1.5870864e-05,9.882253e-05,8.704334e-06,7.4703867e-06,7.5099706e-05,5.651037e-07,0.0003557394,1.3176654e-06,3.0462023e-05,0.52961093,1.4140589e-05,3.9961233e-05,1.8417011e-05,1.1628758e-06,1.5839533e-06,7.779919e-05,5.033831e-05,1.863404e-06,1.296812e-06,1.39553895e-05,1.9056245e-06,2.4198247e-05,0.000120231,1.7986498e-05,9.596564e-06,9.234268e-06,2.5148887e-05,0.06386003,0.52853054
32,0.0004380047,0.00015825883,0.0005942201,7.4528025e-06,1.370945e-06,1.4708998e-05,9.0081846e-07,2.26088e-05,1.9991743e-05,4.687072e-05,1.205189e-05,4.9253786e-06,1.8293416e-05,0.47405103,2.9453007e-05,0.47405103,3.5473866e-05,3.2385353e-05,6.763949e-06,1.0988446e-05,0.47405103,1.7391875e-06,0.00013292469,2.1390006e-05,3.9194823e-08,2.056559e-05,2.5639029e-06,0.00012507335,4.3073014e-06,1.898146e-05,0.4745809,4.9541377e-05,2.2407177e-05,7.421236e-07,2.0007476e-06,1.3866688e-07,0.00015642708,8.5251e-05,3.7966743e-06,9.412007e-07,1.7060394e-05,1.3606897e-05,7.413801e-06,0.000120551456,5.3511114e-05,1.5082883e-06,2.3516432e-05,1.0571044e-05,0.08500189,0.4735582
33,0.0006731434,0.00017618995,0.0007783075,2.0827803e-05,2.8489535e-06,0.00014969196,8.683057e-07,1.2558478e-07,2.6416603e-07,4.5231816e-05,1.35910705e-05,5.5584283e-06,1.0134191e-05,0.41820335,1.2387547e-05,0.41820335,2.9881221e-05,6.0346534e-05,2.5710658e-06,4.704359e-06,0.41820335,2.3793327e-06,0.00014796354,3.846163e-05,6.7921915e-06,7.823985e-09,5.737329e-06,3.6799358e-06,7.5304583e-06,7.775976e-06,0.41870105,0.000105512685,4.0784794e-06,8.811579e-06,3.1598238e-06,5.191646e-07,0.00024527163,0.000111467154,5.8489413e-06,5.1470766e-07,1.8907782e-05,2.2157614e-05,9.189945e-08,9.841529e-05,8.6939464e-05,3.1746745e-06,4.0891224e-05,1.236509e-06,0.11114092,0.41774046
34,0.0008853598,0.00017608,0.0008874538,3.9449318e-05,7.4943537e-06,0.0004190682,4.3887422e-07,3.565515e-05,1.4308966e-05,3.2576263e-05,1.4023832e-05,5.0619e-06,1.1682918e-07,0.36254612,5.7355874e-07,0.36254612,1.9410256e-05,8.922964e-05,1.1209056e-07,2.0992974e-07,0.36254612,1.7963755e-05,0.00013538792,5.7298108e-05,3.085575e-05,2.3255285e-05,9.8671035e-06,5.849496e-05,8.838317e-06,1.1842485e-06,0.3630095,0.00017676956,2.7946862e-06,4.9542214e-05,4.581707e-06,1.9724362e-06,0.00032291753,0.00011699505,7.695242e-06,1.5718076e-07,1.8942008e-05,1.5034703e-05,4.9555847e-06,6.068641e-05,8.907543e-05,9.297953e-06,5.7457488e-05,1.7461116e-06,0.14284356,0.36211514
35,0.0010130093,0.00015687692,0.0007741028,6.112273e-05,1.8738916e-05,0.0007027643,3.3418562e-08,0.00014100863,6.769711e-05,1.5101801e-05,1.41946575e-05,3.5806806e-06,1.9561017e-05,0.30818257,7.2771363e-06,0.30818257,8.398448e-06,0.00011293823,1.3670397e-06,2.093355e-06,0.30818257,4.07119e-05,9.7899756e-05,7.435774e-05,7.226081e-05,8.582542e-05,1.4845557e-05,0.00028168506,6.646034e-06,1.4690944e-07,0.3086098,0.0002538949,3.4748435e-05,0.00012448145,6.1183664e-06,1.5407431e-06,0.00036708513,9.657321e-05,8.9314135e-06,1.2789769e-11,1.6968443e-05,4.2556258e-06,2.2411692e-05,2.2721455e-05,5.8901845e-05,4.7588132e-06,6.942147e-05,1.553876e-05,0.18055923,0.3077852
36,0.0010024097,0.00012213644,0.00046488043,8.318341e-05,3.79264e-05,0.0008377698,1.8650778e-07,0.00031692925,0.00015886077,2.1526703e-06,1.5115239e-05,1.8198872e-06,0.00012137877,0.25622603,4.294017e-05,0.25622603,1.3756949e-06,0.00012649388,8.107027e-06,8.833533e-06,0.25622603,5.7847607e-05,5.1257604e-05,8.599392e-05,0.00012723841,0.00016876559,2.0633763e-05,0.0006174445,2.0744255e-06,1.5592204e-06,0.2566156,0.00032450684,9.735323e-05,0.00022831798,7.5296402e-06,2.6871948e-07,0.00036376604,5.672295e-05,8.9517325e-06,2.6530074e-07,1.3269322e-05,1.2991887e-06,5.0238134e-05,1.4896796e-06,2.4003073e-05,2.8265626e-06,7.403839e-05,4.3842025e-05,0.2245592,0.25586373
37,0.0008344297,7.960387e-05,0.00014896068,0.0001029079,5.5979315e-05,0.0007438425,1.165577e-06,0.0005503842,0.00027822048,1.5676421e-06,1.7610819e-05,5.7907914e-07,0.00035952224,0.20773451,0.00010817606,0.20773451,1.9914796e-07,0.0001273339,2.1281805e-05,1.2200293e-05,0.20773451,5.8369664e-05,1.60411e-05,8.946176e-05,0.00018848969,0.00024233905,2.7122804e-05,0.00097213814,1.6694565e-07,1.4813977e-06,0.20808533,0.00037554873,0.00015777482,0.00034861427,8.534592e-06,5.943015e-10,0.00031643815,1.6345712e-05,7.165497e-06,1.3641143e-06,8.6134805e-06,2.6933874e-06,8.3881256e-05,5.3415074e-06,5.8992136e-06,6.130757e-06,7.033426e-05,8.49854e-05,0.27487528,0.20740831
38,0.00054905104,3.9460923e-05,1.6640064e-06,0.000117879325,5.228732e-05,0.0004640917,2.7061192e-06,0.00081426033,0.00040899953,1.5354399e-05,2.1936796e-05,1.13170756e-07,0.0007471234,0.16364248,0.00018953696,0.16364248,2.521892e-06,0.00011588044,4.036693e-05,6.809134e-06,0.16364248,4.055802e-05,1.7640364e-06,8.37372e-05,0.00024631916,0.0002742559,3.3928347e-05,0.0012311847,7.5198304e-06,3.685884e-08,0.16395377,0.00039627432,0.00017005575,0.00046732026,8.866869e-06,2.998144e-08,0.00024920507,1.0548575e-07,3.7664222e-06,3.8396506e-06,4.120719e-06,8.477226e-06,0.000117295036,2.707316e-05,3.3307513e-06,8.499107e-06,5.93611e-05,0.00013425911,0.33124286,0.16335313
39,0.0002472705,1.1529e-05,9.8960634e-05,0.00012635917,2.3974757e-05,0.00016564646,4.0710197e-06,0.0010702532,0.0005299684,3.765269e-05,2.720917e-05,1.0286939e-07,0.0012151542,0.12469632,0.00026189396,0.12469632,3.7078878e-06,9.533367e-05,6.296119e-05,2.3517009e-07,0.12469632,1.5195989e-05,5.8116747e-09,6.996484e-05,0.00029046772,0.00024242072,4.0177805e-05,0.0012908905,2.6777483e-05,2.7611084e-06,0.124967985,0.0003813277,0.00012207453,0.0005640147,8.368592e-06,1.1940631e-06,0.00019892643,2.5679228e-05,5.694133e-07,8.001978e-06,9.623085e-07,1.6348122e-05,0.0001443083,4.7220266e-05,2.3487535e-05,9.818186e-07,4.3881104e-05,0.00018449801,0.3930548,0.124446824
40,4.7226e-05,6.6573847e-07,0.00042357785,0.00012744826,6.724786e-06,2.9508672e-05,4.4558924e-06,0.0012750748,0.00061964,5.4286083e-05,3.1102576e-05,8.3895446e-07,0.0016149471,0.09139962,0.00029827448,0.09139962,1.7446155e-06,7.050632e-05,8.477014e-05,3.543333e-06,0.09139962,3.4820147e-07,5.361799e-07,5.1214516e-05,0.00031258835,0.0001509577,4.4476154e-05,0.0011035957,5.292628e-05,1.5401614e-05,0.09163215,0.0003327815,5.5922246e-05,0.0006203553,7.056462e-06,4.0739064e-06,0.00020282419,9.12749e-05,6.159336e-07,1.33378035e-05,1.9955237e-08,1.6694567e-05,0.00015995045,4.7818503e-05,0.00014789033,3.9312918e-06,2.7526597e-05,0.00022738408,0.45933253,0.09125483
41,1.8513815e-06,7.41656e-08,0.0008916706,0.00012118578,2.3164544e-05,1.24064345e-05,3.5305538e-06,0.0013891736,0.0006610739,4.4852193e-05,3.0935265e-05,4.610458e-06,0.0017875747,0.06397499,0.0002830091,0.06397499,2.2382451e-10,4.6381912e-05,0.0001004127,7.706986e-06,0.06397499,8.787887e-06,8.173179e-06,3.164878e-05,0.0003081696,4.5027205e-05,4.518813e-05,0.00072249735,7.55337e-05,3.6295794e-05,0.064169385,0.00026015096,1.5415651e-05,0.0006245697,5.161487e-06,3.853679e-06,0.0002922217,0.00017268996,6.0340317e-06,1.824221e-05,1.5773588e-06,9.650556e-06,0.0001616162,2.7379192e-05,0.00034317138,1.926581e-06,1.3674258e-05,0.00025513011,0.5150061,0.06481924
42,4.8764537e-05,8.3165475e-09,0.0013794203,0.000108503635,6.3586085e-05,2.1914468e-05,1.7686309e-06,0.0013864868,0.0006460769,1.0503325e-05,2.5798978e-05,1.3987249e-05,0.0016603947,0.042347163,0.00022074621,0.042347163,2.1351284e-06,2.6675181e-05,0.00010496054,1.0198606e-06,0.042347163,3.658292e-05,2.7422873e-05,1.5246219e-05,0.0002781688,8.9529806e-10,4.114776e-05,0.00030872232,8.511842e-05,5.4909717e-05,0.042505044,0.00017820367,1.7600803e-06,0.00057504146,3.095733e-06,9.091537e-07,0.0004190243,0.00023448886,1.579047e-05,2.063674e-05,5.1766647e-06,6.3235166e-06,0.0001495651,4.2977817e-06,0.00021077471,1.738145e-05,4.505097e-06,0.00026230502,0.043124814,0.04966213
43,7.472259e-05,6.112765e-08,0.0017521336,9.104613e-05,2.3514696e-05,3.3680906e-05,2.801471e-07,0.0012624763,0.00057752256,3.0061994e-06,1.7524379e-05,2.6599504e-05,0.00129209,0.026152521,0.00013524161,0.026152521,4.849479e-06,1.3054595e-05,9.584533e-05,3.615957e-06,0.026152521,6.39583e-05,4.46576e-05,4.6150667e-06,0.00022852697,1.9028492e-05,3.2517775e-05,5.015452e-05,7.847411e-05,5.96876e-05,0.026276127,0.00010275921,3.9602583e-07,0.00048121944,1.3376507e-06,3.1478666e-07,0.00038173987,0.00024964186,2.5730602e-05,1.9273159e-05,9.694305e-06,1.3988586e-05,0.00012668231,3.9744273e-06,9.2195165e-05,0.0001061682,4.4501598e-07,0.0002472049,0.030962259,0.04973535
44,4.1269435e-05,1.3263026e-09,0.0018981148,7.0953465e-05,2.012388e-05,4.3927706e-05,1.6316807e-07,0.0010378907,0.00046885226,1.7606817e-05,9.321231e-06,3.4395867e-05,0.000830282,0.014775219,5.7787325e-05,0.014775219,3.0148867e-06,5.215251e-06,7.463503e-05,7.877025e-06,0.014775219,7.073172e-05,4.6185647e-05,2.7107285e-07,0.00016896156,1.485084e-05,2.126531e-05,2.8030624e-06,5.9564256e-05,4.799425e-05,0.014867434,4.6004356e-05,6.679112e-06,0.00036172944,2.6878126e-07,2.5488455e-06,0.00026192868,0.00021434278,3.1167096e-05,1.4642551e-05,1.3650024e-05,3.87646e-05,9.7636905e-05,3.8168684e-05,0.00019002635,0.000189578,2.8623708e-07,0.00021242554,0.027320527,0.033139747
45,3.3127183e-06,9.693377e-07,0.0017635991,5.0555485e-05,7.664634e-05,5.311638e-05,1.7181069e-06,0.00075604534,0.00034083013,3.0831611e-06,3.5644575e-06,3.1671585e-05,0.0004243363,0.0074078604,1.1446979e-05,0.0074078604,8.5196234e-08,1.5902609e-06,4.7315338e-05,1.6713958e-06,0.0074078604,5.3322485e-05,3.500822e-05,6.744233e-07,0.0001102578,1.5745154e-06,1.0598968e-05,3.188192e-05,3.6495723e-05,2.7929595e-05,0.0074721463,1.301973e-05,2.1557662e-05,0.00023934942,7.438704e-09,7.0773776e-06,0.0005581527,0.00014799908,2.9832041e-05,8.689568e-06,1.5661413e-05,5.4401204e-05,6.76118e-05,9.2463204e-05,0.00024242257,0.00023048282,1.9010195e-06,0.00016437547,0.021867476,0.0137623325
46,9.3769995e-06,4.945771e-06,0.0013787961,3.205649e-05,0.000102776125,5.156232e-05,4.0558807e-06,0.0004722864,0.00021621255,1.2653285e-05,7.576077e-07,2.1090309e-05,0.00015803696,0.0031329158,1.264099e-07,0.0031329158,1.7476084e-06,3.3138633e-07,2.2283768e-05,4.9426075e-07,0.0031329158,2.6294205e-05,2.1001713e-05,3.040192e-06,6.1424136e-05,9.877335e-07,3.362591e-06,1.2690628e-05,1.7044149e-05,1.0716108e-05,0.0031733739,8.748162e-07,4.022996e-05,0.00013467936,3.339992e-07,5.771072e-06,0.0006857716,7.947735e-05,2.2892815e-05,3.6211727e-06,1.4917066e-05,3.674316e-05,4.106827e-05,0.00013294186,0.00013586062,0.00022609883,3.2485912e-06,0.00011181164,0.01546635,0.0060944664
47,4.0746516e-05,6.6004754e-06,0.00086072885,1.7194092e-05,6.0785816e-05,3.5049845e-05,5.4840593e-06,0.00023833799,0.000113929185,6.427713e-05,1.474152e-08,9.864295e-06,3.401589e-05,0.0010163813,8.848775e-06,0.0010163813,5.2917558e-06,4.020427e-08,6.3046455e-06,3.2518149e-06,0.0010163813,6.9627254e-06,9.99728e-06,4.617884e-06,2.7492835e-05,4.9861496e-06,3.544902e-07,4.014931e-06,5.271482e-06,2.0100324e-06,0.001037906,8.9725796e-07,4.944535e-05,6.0512873e-05,7.6728816e-07,1.2386308e-06,0.0003488658,3.0518302e-05,1.3752395e-05,7.613477e-07,1.1523739e-05,1.8477685e-05,2.087625e-05,0.00012976538,3.7041475e-05,0.00017604283,3.2312107e-06,6.3779196e-05,0.009198902,0.001948138
48,4.9458762e-05,4.6099462e-06,0.00037902195,6.980981e-06,1.8755949e-05,1.44692685e-05,4.6527894e-06,8.560744e-05,4.467274e-05,8.07492e-05,8.498759e-08,2.8660822e-06,1.4608662e-06,0.00020439934,1.5615215e-05,0.00020439934,5.2100795e-06,3.2537493e-09,4.842549e-07,3.223073e-06,0.00020439934,3.997103e-07,3.3794443e-06,3.941935e-06,8.683946e-06,5.874628e-06,4.6504752e-08,1.7003325e-05,7.1183604e-07,1.9039792e-08,0.00021268624,3.2765831e-06,3.8628896e-05,1.9000941e-05,8.2676985e-07,1.9386789e-08,6.90495e-05,6.8007375e-06,5.8997925e-06,4.0371475e-09,6.5870063e-06,8.680785e-06,7.976034e-06,8.2225604e-05,3.717765e-06,9.784904e-05,2.005978e-06,2.7405396e-05,0.004115181,0.00034082792
49,2.242411e-05,1.4300524e-06,8.074706e-05,1.5164246e-06,2.3399625e-06,2.4229266e-06,1.8995405e-06,1.5053199e-05,9.227205e-06,3.3545446e-05,1.12970326e-07,3.3724507e-07,6.305203e-07,1.2913274e-05,8.815473e-06,1.2913274e-05,1.916996e-06,1.0244925e-09,6.456406e-08,1.0893868e-06,1.2913274e-05,9.725136e-08,5.444166e-07,1.5682392e-06,1.3196503e-06,2.7310814e-06,1.8381473e-07,1.4965258e-06,3.8689052e-10,1.1518479e-07,1.4315054e-05,2.2767538e-06,1.4163908e-05,2.8174509e-06,3.9086643e-07,3.311805e-07,1.2378349e-06,4.368627e-07,1.2983736e-06,8.849838e-08,2.001422e-06,1.9696747e-06,1.627457e-06,2.4453419e-05,5.8116747e-09,2.7435985e-05,5.877291e-07,6.301353e-06,0.0009782172,2.0839774e-05
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,3.557618e-05,1.2464709e-06,2.3604383e-05,9.39409e-07,8.4605745e-08,4.990676e-08,3.6035e-06,3.4561372e-06,4.9704568e-06,2.2486249e-05,5.1526376e-07,1.4496493e-10,1.1893291e-05,1.2913274e-05,2.11577e-05,1.2913274e-05,1.9965344e-06,2.1255588e-08,2.219913e-06,9.934286e-07,1.2913274e-05,1.8376201e-06,5.009335e-08,2.8130505e-06,1.6919373e-07,6.086268e-06,9.558875e-07,1.8603134e-06,7.391484e-07,9.964012e-07,1.040004e-05,7.0551955e-06,1.8560278e-05,2.685341e-07,9.1165606e-07,1.7923317e-06,3.0051215e-05,5.2549694e-07,7.7430036e-07,1.1331163e-06,2.5558923e-06,4.2520156e-07,9.1051817e-07,1.8036078e-05,2.798317e-07,2.3115801e-05,5.1116456e-07,4.529674e-06,0.00071737,1.1069009e-05
52,0.00012927427,3.4194463e-06,8.125196e-06,2.568295e-06,1.5330585e-07,1.2967441e-06,1.7259898e-05,2.1580083e-06,1.2490976e-05,2.1993783e-05,3.2509552e-06,3.2191622e-07,8.319592e-05,0.00020439764,9.994856e-05,0.00020439764,6.11306e-06,2.1531656e-07,1.4467455e-05,3.1011887e-06,0.00020439764,1.0492896e-05,3.1169535e-08,1.3307345e-05,5.261885e-09,3.1023512e-05,5.2673777e-06,4.626854e-06,6.5125655e-06,5.734474e-06,0.00017485226,3.9673883e-05,6.528456e-05,2.5650483e-08,4.7890267e-06,8.811226e-06,0.00027352202,7.370208e-06,2.1025064e-06,7.821917e-06,1.0818202e-05,8.467511e-08,2.450467e-06,3.6523816e-05,3.198229e-07,6.36051e-05,1.5004659e-06,1.398814e-05,0.002173681,0.00019491666
53,0.00020039694,4.0216223e-06,6.61708e-05,3.3956803e-06,3.0510103e-06,1.4701912e-05,4.2720167e-05,9.446155e-07,1.5122655e-05,1.6775662e-08,1.0341304e-05,2.3520133e-06,0.0002671793,0.0010163776,0.00022059039,0.0010163776,8.6699e-06,8.798408e-07,3.7564965e-05,4.979763e-06,0.0010163776,2.440746e-05,1.5052885e-06,3.3162658e-05,9.206701e-07,7.2929135e-05,1.3407553e-05,1.370945e-06,2.3723842e-05,1.5231328e-05,0.000869252,0.00011405773,0.000104992294,3.7763768e-06,1.3078727e-05,1.9186904e-05,0.000982831,3.189067e-05,2.9316393e-06,2.3462122e-05,2.4733044e-05,8.983875e-07,3.3785677e-06,1.7658876e-05,1.1627975e-07,6.970184e-05,2.0441469e-06,2.2523007e-05,0.003389662,0.0009940146
54,0.00016543786,2.514514e-06,0.0008227012,2.7415326e-06,1.2361547e-05,5.0535145e-05,7.6816556e-05,2.2957884e-05,1.1261801e-05,2.3611334e-05,2.3850589e-05,7.4526397e-06,0.0005896492,0.0031329358,0.00030698837,0.0031329358,7.6126275e-06,2.133387e-06,5.6964724e-05,5.878674e-06,0.0031329358,3.0908086e-05,8.1085545e-06,6.159991e-05,6.5527843e-06,7.982312e-05,2.2080523e-05,1.7723056e-07,5.4924734e-05,2.773966e-05,0.0026250335,0.00023991226,0.000106831285,2.1387525e-05,2.625571e-05,2.6688727e-05,0.0022904738,8.164292e-05,2.9367443e-06,4.43951e-05,4.2922205e-05,7.145089e-06,3.2254277e-06,2.0569104e-07,3.1201112e-06,2.7743426e-05,1.721077e-06,2.6108704e-05,0.0038208244,0.0030931218
55,6.752361e-05,6.7227126e-07,0.0032709963,1.0753723e-06,3.022726e-05,9.66523e-05,0.0001112929,8.0019214e-05,4.301242e-06,1.9582112e-05,4.4860175e-05,1.5632178e-05,0.001025229,0.0074078604,0.00028284467,0.0074078604,3.986795e-06,3.391069e-06,5.5694265e-05,5.7319053e-06,0.0074078604,1.8573633e-05,2.3632192e-05,9.523011e-05,2.074682e-05,1.6976792e-05,2.4203524e-05,9.491395e-07,9.109846e-05,3.9744496e-05,0.006105071,0.00041536952,8.088745e-05,6.257396e-05,4.3330856e-05,2.6038702e-05,0.004114638,0.0001512068,2.3414216e-06,5.914271e-05,6.290067e-05,1.9398965e-05,2.1894687e-06,1.4327235e-05,6.9945318e-06,5.8809474e-07,8.985005e-07,2.3511806e-05,0.0034731992,0.007346417
56,1.4556917e-05,1.049813e-08,0.008062809,2.383196e-10,5.687299e-05,0.000117927215,0.00013524023,0.00015111006,5.684342e-08,1.4343483e-07,7.2558025e-05,2.511333e-05,0.0014960147,0.0147751905,0.00017837399,0.014775219,7.198038e-07,3.391947e-06,3.4713306e-05,4.845017e-06,0.014775278,4.026644e-06,4.9343136e-05,0.0001288612,4.5430465e-05,7.28528e-09,1.6615753e-05,1.2054993e-05,0.00010979889,4.7892725e-05,0.012380458,0.0006250733,5.511573e-05,0.00013126207,6.179373e-05,1.7484977e-05,0.006185419,0.00022008606,1.5615286e-06,5.671038e-05,8.155892e-05,3.2677723e-05,8.84095e-07,2.412917e-06,3.2746414e-06,5.3510677e-05,2.4209976e-07,1.6268208e-05,0.0026788404,0.014688348
57,8.3634195e-06,4.1045215e-08,0.0145335905,1.8121762e-06,9.0805144e-05,9.4915114e-05,0.00013944665,0.00019522135,3.6968777e-06,2.5020222e-07,0.000103778,3.2965243e-05,0.0018936665,0.026152521,0.00010031358,0.026152521,1.9213543e-07,1.5340916e-06,1.1610502e-05,3.5982973e-06,0.026170878,2.1573078e-06,8.228723e-05,0.0001566523,7.927131e-05,2.7456792e-10,1.0616828e-05,2.9924571e-05,9.036719e-05,5.0501254e-05,0.022805111,0.0008423548,4.2505388e-05,0.00022227026,7.814498e-05,6.7405613e-06,0.008144237,0.00026083205,9.1325023e-07,3.6821242e-05,9.579282e-05,4.026853e-05,5.5403152e-08,8.723649e-09,1.7282784e-06,0.00010396268,1.6209242e-08,7.702023e-06,0.0018010167,0.026036866
58,2.0481612e-05,6.1808727e-09,0.019638082,8.724392e-06,0.00012909541,5.112668e-05,0.00012089201,0.00018761348,1.7429193e-05,5.1257994e-06,0.00013330222,3.640576e-05,0.0021163898,0.042347115,8.867311e-05,0.042347115,2.5949187e-06,8.240622e-09,6.528649e-07,2.2983897e-06,0.042356044,1.0148997e-05,0.00011566623,0.00017363903,0.00011755727,2.1862948e-06,1.1987622e-05,2.0073108e-05,4.1170704e-05,4.7916652e-05,0.038509183,0.0010346327,4.6454195e-05,0.0003218131,8.888202e-05,4.7254676e-07,0.009656535,0.00025383508,5.106533e-07,1.2083569e-05,0.00010310874,3.9217924e-05,3.2810055e-07,1.536234e-05,2.6159287e-05,4.6137862e-05,3.4141578e-12,1.4798022e-06,0.0010721104,0.042199906
59,3.5161444e-05,3.9632653e-10,0.022423383,2.1971986e-05,0.00016773501,2.1224101e-05,8.495902e-05,0.00013922714,3.965061e-05,2.0301948e-06,0.00015511778,3.408754e-05,0.0021064095,0.06397493,0.000117417716,0.06397493,6.055134e-06,4.4337758e-06,1.5115842e-06,1.1601779e-06,0.06397499,1.5728949e-05,0.00014118351,0.0001768187,0.0001533885,9.5302075e-06,1.2466551e-05,2.193351e-06,3.0329215e-06,4.189439e-05,0.060355105,0.0011707746,5.05877e-05,0.00041126405,9.144696e-05,1.4390475e-06,0.010493832,0.00019982696,3.195533e-07,1.942e-08,0.00010220529,3.2544973e-05,2.0266293e-06,1.7985993e-05,6.166228e-06,1.4807688e-07,2.046363e-08,2.3551708e-07,0.00057464984,0.06379397
60,3.679159e-05,9.904397e-08,0.029633082,4.1124822e-05,0.00020200163,1.0123189e-05,4.393324e-05,8.1096645e-05,6.566269e-05,3.1706402e-06,0.00016407605,2.6736168e-05,0.0018736129,0.09139969,0.00013230075,0.09139969,8.144576e-06,2.1024665e-05,5.4453244e-06,3.4806078e-07,0.09139969,4.5619527e-06,0.00015212876,0.00016588897,0.00017960042,1.5523492e-05,8.4758385e-06,1.7261878e-05,1.2221121e-05,3.456807e-05,0.08864363,0.0012280871,6.252023e-05,0.00047256623,8.516352e-05,8.356871e-06,0.010569766,0.00012083303,2.668072e-07,1.1980194e-05,9.317872e-05,2.6423344e-05,5.0953468e-06,1.0448111e-06,1.5558267e-05,8.020536e-06,2.2527533e-07,4.725585e-06,0.00028869067,0.091183364
61,2.9732506e-05,3.4911653e-07,0.035159983,6.385824e-05,0.0002270714,7.14031e-06,1.2151625e-05,3.7205624e-05,8.9361434e-05,4.141799e-06,0.00015762211,1.6842476e-05,0.0014912876,0.12469632,0.00010315595,0.12469632,7.5365115e-06,5.150242e-05,5.971529e-06,3.8131134e-09,0.12469632,8.22985e-08,0.00014571944,0.0001431136,0.00019073857,1.1518479e-05,5.02215e-06,1.5523021e-05,6.8780326e-05,2.7631773e-05,0.123080656,0.0011971861,6.936685e-05,0.00049359136,7.125805e-05,1.9120645e-05,0.009934048,4.8360802e-05,2.9880894e-07,4.7002617e-05,7.7550714e-05,2.5008894e-05,9.114571e-06,3.011162e-06,1.2047544e-05,5.132121e-07,7.2132167e-07,1.3736043e-05,0.00014786278,0.12444363
62,2.2992168e-05,2.305108e-07,0.037589543,8.634803e-05,0.0002388462,7.1119875e-06,1.3885884e-08,1.3495433e-05,0.00010524529,2.5228385e-06,0.00013655626,7.6024344e-06,0.0010631749,0.16364248,6.233091e-05,0.16364248,4.7343997e-06,8.9966474e-05,2.9551588e-06,2.4427487e-07,0.16364248,6.381157e-07,0.00012387236,0.000112686896,0.00018457412,4.3824675e-06,4.49296e-06,2.8362814e-05,0.00014351605,2.2001612e-05,0.16327225,0.0010835893,5.2098712e-05,0.00047083417,5.2683725e-05,3.181061e-05,0.008738776,6.7102646e-06,3.736941e-07,9.329728e-05,5.7944206e-05,2.4754985e-05,1.3402316e-05,4.966471e-06,1.8366144e-07,2.0301815e-05,1.4263484e-06,2.4660176e-05,8.421458e-05,0.16335298
63,1.950991e-05,6.6087466e-08,0.03802187,0.0001042047,0.0002348066,1.2735258e-05,9.7858265e-06,4.1299195e-06,0.00010997634,2.2077162e-07,0.000105092484,1.6295868e-06,0.00067953917,0.20773451,4.0304847e-05,0.20773451,1.5718241e-06,0.0001247709,1.850434e-07,1.1145394e-06,0.20773451,7.6864626e-07,9.222951e-05,7.972623e-05,0.00016251006,1.2997324e-06,7.2243324e-06,7.416615e-05,0.00020293116,1.7885526e-05,0.20801768,0.0009061492,1.9792627e-05,0.00041007306,3.3204546e-05,4.4113574e-05,0.0071918396,2.356586e-06,4.262905e-07,0.00013478867,3.7573e-05,1.3939585e-05,1.717729e-05,4.1369816e-07,5.1001916e-06,9.628582e-05,2.4027431e-06,3.4487515e-05,5.2152933e-05,0.20740831
