,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
41,0.064024694,0.031154847,5.008194e-07,0.00039048167,0.063979335,0.000580862,0.06446548,0.060139194,0.063866526,0.01871432,0.06399857,0.06059743,0.05936199,0.0574379,0.063977346,0.024711253,0.064110264,1.1108308e-05,0.013128885,0.00027035899,0.0005447327,0.00090335595,0.06954876,0.00070330483,0.0008971538,0.064010516,0.08099107,0.032963376,0.00025373822,0.06411425,0.04794029,0.03567422,0.063507475,0.00046053657,0.063972645,0.063951656,0.06558907,0.06397469,0.0635804,0.06389346,0.0673816,0.00010098451,0.06400811,0.06413659,0.06495048,0.06395039,0.00037290822,0.06397478,0.0634356,0.0058593927
42,0.042383526,0.019854646,7.184017e-06,0.0003191668,0.042350303,0.0005210433,0.042747524,0.039460238,0.042263795,0.013617817,0.04236252,0.039965216,0.03917998,0.037800565,0.042348977,0.014764325,0.04245065,4.0523105e-07,0.009763042,0.00019220666,0.00065888424,0.0006146056,0.04664293,0.00060427905,0.00072510476,0.04237209,0.05568025,0.02326364,0.00022241246,0.0424479,0.03138274,0.02309143,0.041996453,0.00046285984,0.042345494,0.04233068,0.04340719,0.042346917,0.042067185,0.042312212,0.044796914,3.3693363e-05,0.042369146,0.042467646,0.043081846,0.042328887,0.00019544293,0.04234699,0.04194336,0.0040043644
43,0.026177783,0.011567906,2.2856326e-05,0.0002559324,0.026154643,0.0004536806,0.026459014,0.024088096,0.026091658,0.009251055,0.026162008,0.024560742,0.024092112,0.023155201,0.026153872,0.007906427,0.0262278,3.6589272e-06,0.0067654448,0.00012010685,0.0007156246,0.00036111756,0.02931031,0.00047836022,0.0005445964,0.026169144,0.036078416,0.01553061,0.00017509983,0.026221776,0.019035203,0.013830733,0.02590239,0.00041480604,0.026151365,0.026141496,0.026815524,0.026152369,0.025963802,0.026146758,0.027825747,3.4543643e-06,0.026166443,0.026237955,0.026676754,0.026139626,7.898182e-05,0.026152426,0.025866793,0.0024963368
44,0.014791599,0.0059743887,4.5708093e-05,0.00019882892,0.014776553,0.0003785069,0.01499241,0.013393817,0.014733575,0.0057708877,0.014780755,0.013782114,0.013524135,0.012929798,0.014776147,0.0036187214,0.014826559,1.6449014e-05,0.0043035136,6.388206e-05,0.00070161134,0.00017215306,0.016958147,0.00034363748,0.0003736222,0.014785626,0.021700295,0.009672931,0.000121474666,0.014819825,0.010456301,0.0074877557,0.014608042,0.00033153876,0.014774495,0.014768338,0.015164379,0.014775104,0.014656162,0.014784408,0.01584525,2.4153248e-06,0.014783509,0.01483196,0.015124329,0.014766686,1.8595732e-05,0.014775148,0.014587043,0.0013815286
45,0.0074175904,0.002594007,6.938472e-05,0.00014681804,0.0074086403,0.00029703224,0.0075473106,0.006563033,0.0073817815,0.0032259158,0.0074108155,0.0068425364,0.00671514,0.0063708955,0.0074084555,0.0012889339,0.007439948,3.100691e-05,0.0024561414,2.72129e-05,0.00061721203,5.784715e-05,0.008796429,0.00021913917,0.00022850896,0.007413833,0.011842498,0.005505946,7.2030954e-05,0.007434191,0.005015992,0.0035295098,0.0073055117,0.00023388503,0.00740744,0.007403972,0.007617378,0.0074077887,0.007339123,0.007421492,0.008034468,1.7629834e-05,0.0074123754,0.0074423747,0.007619917,0.00740268,2.7863484e-07,0.007407809,0.007295112,0.00064906804
46,0.0031380025,0.00085304485,8.4218955e-05,0.00010004273,0.0031333163,0.00021310196,0.003211105,0.0026790192,0.0031185201,0.0015538995,0.003134304,0.0028503803,0.0027964823,0.0026213638,0.0031332495,0.00028109716,0.0031506096,3.9436218e-05,0.0012118818,8.127575e-06,0.00047756272,8.5426045e-06,0.003916882,0.00011978829,0.00011996319,0.0031359326,0.005652399,0.0027712164,3.4628374e-05,0.0031466093,0.0019721626,0.0013564759,0.0030776472,0.00014212987,0.0031326958,0.0031310145,0.0032325275,0.0031328825,0.0030979505,0.003144577,0.0034566529,3.4331577e-05,0.003135105,0.0031514391,0.0032459884,0.0031301542,4.9267014e-06,0.003132896,0.003073773,0.0002384061
47,0.0010185564,0.00016317332,8.0974314e-05,5.9713395e-05,0.0010165486,0.00013288551,0.0010520795,0.0008175326,0.0010098588,0.00060151005,0.0010169211,0.0009010643,0.0008831266,0.0008105058,0.0010165334,1.06677735e-05,0.0010243932,3.7006655e-05,0.00048362307,1.1354016e-06,0.00031087507,2.4445166e-07,0.0013838735,5.2727e-05,5.059957e-05,0.0010176359,0.0022100245,0.0011629033,1.2191134e-05,0.0010222272,0.00055964635,0.00037204087,0.0009918659,7.079189e-05,0.0010162863,0.0010156404,0.0010553144,0.0010163623,0.0010017984,0.0010234168,0.0011540417,4.0386625e-05,0.001017248,0.0010245383,0.0010656718,0.0010151693,1.393024e-05,0.0010163699,0.0009910926,5.6989917e-05
48,0.0002050509,4.7328435e-06,5.6661018e-05,2.7947239e-05,0.00020444706,6.456225e-05,0.00021573254,0.00014444008,0.00020233214,0.00016152833,0.00020454594,0.00017176225,0.00016787398,0.00014719817,0.00020444706,1.7565324e-05,0.00020694322,2.4418061e-05,0.00013561896,7.517542e-10,0.00015326303,5.192136e-06,0.00032789356,1.6388152e-05,1.4939174e-05,0.00020476081,0.00061675604,0.00035925783,2.474974e-06,0.00020614828,8.2751794e-05,5.128193e-05,0.00019679351,2.5827443e-05,0.00020437037,0.00020420169,0.00021507818,0.00020439422,0.00020014726,0.00020714906,0.00024564608,3.093858e-05,0.00020464143,0.00020691579,0.00021938983,0.00020402626,1.5054586e-05,0.00020439592,0.00019688717,4.816458e-06
49,1.2994795e-05,4.72403e-06,2.0828347e-05,7.2718312e-06,1.2919272e-05,1.7351145e-05,1.4427128e-05,5.8132464e-06,1.26384475e-05,1.9647052e-05,1.2930415e-05,9.143386e-06,8.842393e-06,6.5775253e-06,1.2919272e-05,2.8380593e-05,1.3253043e-05,8.314537e-06,1.7745648e-05,1.4343483e-07,4.0736624e-05,4.672352e-06,3.186038e-05,2.442077e-06,2.0679063e-06,1.2957005e-05,8.2229926e-05,5.6398407e-05,1.2628279e-07,1.31326715e-05,1.2696021e-06,4.8367434e-07,1.1926615e-05,4.8565694e-06,1.2909847e-05,1.2891864e-05,1.4153144e-05,1.2912417e-05,1.2393841e-05,1.3344335e-05,1.8258506e-05,1.177764e-05,1.2941563e-05,1.3240026e-05,1.4840275e-05,1.2864913e-05,6.8536897e-06,1.2912417e-05,1.1986384e-05,1.2943707e-07
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0
51,1.2832011e-05,7.7752404e-05,3.794953e-05,7.4663144e-06,1.2908134e-05,1.8890938e-05,1.1381331e-05,2.3620603e-05,1.322615e-05,2.0726192e-07,1.2899141e-05,1.6903196e-05,1.6940465e-05,2.0447636e-05,1.2904708e-05,0.00013895298,1.2536519e-05,1.2718672e-05,6.8553123e-07,1.088516e-06,4.031166e-05,1.7673408e-05,1.4562592e-06,2.7631145e-07,1.2982335e-07,1.2871327e-05,4.908989e-06,1.17743675e-05,3.4581387e-07,1.2696574e-05,3.382912e-05,2.5435156e-05,1.4035887e-05,1.918482e-06,1.2915844e-05,1.2923557e-05,1.1920441e-05,1.2914131e-05,1.3417594e-05,1.2322599e-05,8.5928505e-06,2.1167572e-05,1.28875845e-05,1.2570731e-05,1.1139321e-05,1.2963872e-05,1.4572386e-05,1.2914131e-05,1.3844501e-05,1.0399272e-05
52,0.00020375561,0.0005878963,0.0001902499,2.9199302e-05,0.00020435503,7.608277e-05,0.00019171117,0.00028595066,0.00020702384,9.15781e-06,0.00020429368,0.00023352966,0.0002324997,0.00025792726,0.00020432436,0.0008933587,0.00020121624,5.8219484e-05,3.0439346e-06,6.9627254e-06,0.00014926637,0.00010601717,8.350609e-05,1.3233503e-10,1.2764202e-07,0.00020407906,5.9276226e-06,7.45622e-06,4.4699955e-06,0.00020268331,0.00034298148,0.00024523708,0.00021366964,3.588806e-06,0.00020442149,0.00020442491,0.00019711137,0.00020440445,0.00020829504,0.00019899705,0.00016873075,0.00010294176,0.0002042085,0.00020158166,0.0001902499,0.00020481029,7.358928e-05,0.00020440445,0.0002115976,8.281145e-05
53,0.0010142466,0.0021252832,0.0005132117,6.22594e-05,0.0010162445,0.00016767171,0.0009729449,0.0012898156,0.0010256718,0.000104831124,0.0010160545,0.0011077855,0.0011003704,0.001182871,0.0010161153,0.0029177598,0.0010051101,0.00014344751,5.7559188e-05,2.151783e-05,0.00029456784,0.00032301393,0.00055277796,2.3942505e-06,4.277294e-06,0.0010153479,0.00019108446,4.257101e-06,2.015812e-05,0.0010106696,0.0014365118,0.0009961054,0.0010488456,2.4383526e-06,0.0010164687,0.0010162712,0.0009940746,0.0010164004,0.0010290649,0.0009960451,0.000896704,0.00026659117,0.001015781,0.0010066754,0.0009698648,0.0010177842,0.00019438943,0.0010163927,0.0010398695,0.0002978258
54,0.0031279936,0.005483386,0.0010492086,0.000100990495,0.003132629,0.00028291487,0.0030297628,0.0037811373,0.0031559581,0.00043383823,0.003132242,0.0033345998,0.0033086159,0.0034994325,0.0031322488,0.0070142336,0.003105074,0.00026801002,0.00026995537,4.71916e-05,0.0004324563,0.00071784906,0.0019267768,1.5514568e-05,2.1303258e-05,0.0031306078,0.0010039313,0.000117082105,5.7067336e-05,0.0031196785,0.004045916,0.0027404586,0.0032128007,2.5529633e-07,0.003133136,0.0031321754,0.0030853564,0.0031329894,0.003161881,0.0030801806,0.0028541684,0.0005186461,0.0031316082,0.003109566,0.0030270403,0.0031363266,0.00038059943,0.003132976,0.0031865565,0.0007398294
55,0.007398455,0.01158413,0.0018117123,0.00013733748,0.007407296,0.000404765,0.0072079427,0.008672496,0.0074546593,0.001178079,0.007406619,0.007773695,0.0077082273,0.00807356,0.007406414,0.0140558835,0.0073514753,0.00042314615,0.0007775444,8.3608524e-05,0.0005209073,0.0013109915,0.0048614643,4.874373e-05,6.0705912e-05,0.007403531,0.0030940103,0.0005440457,0.0001230723,0.0073826313,0.009053873,0.006012236,0.007569614,1.1746035e-06,0.00740825,0.007405316,0.007324751,0.007407963,0.007462051,0.007296894,0.0068762824,0.0008454854,0.0074054496,0.007361669,0.007211607,0.007414531,0.00061749044,0.0074079423,0.0075084004,0.0014697752
56,0.014759473,0.021392291,0.0027746,0.00016215768,0.014774307,0.0005118596,0.014435643,0.016949859,0.014858947,0.0025161563,0.0147732785,0.015360516,0.015225185,0.01584468,0.01477251,0.024901185,0.014674915,0.0005922777,0.0017187123,0.00012705963,0.00053334655,0.0020791532,0.010063632,0.000108810564,0.00012914011,0.01476815,0.007246707,0.0015431336,0.00022098716,0.014732924,0.017406734,0.011358042,0.015064661,8.77411e-06,0.014775857,0.014768946,0.014647663,0.014775422,0.01486476,0.014571628,0.01388278,0.0012129568,0.014771351,0.014694763,0.014457006,0.014786814,0.0008730414,0.014775365,0.014941483,0.0025040917
57,0.026128333,0.03582332,0.0038689377,0.00016725673,0.026151154,0.0005822994,0.025626872,0.029571962,0.026289692,0.0045877094,0.026149707,0.02701019,0.026765417,0.027729744,0.026147896,0.040308315,0.025989702,0.00075343845,0.0032011622,0.00017094144,0.00046761666,0.002950103,0.01819805,0.00019677845,0.00022809287,0.026141958,0.014300025,0.0034029034,0.0003467915,0.026087692,0.030019803,0.019279944,0.026627867,2.3590484e-05,0.026153525,0.026139569,0.02597387,0.026152791,0.026287952,0.025813771,0.024781443,0.0015720298,0.026146835,0.026024267,0.025683409,0.026170956,0.0011048435,0.026152754,0.026404476,0.003806403
58,0.04231241,0.055654764,0.0049898704,0.0001481833,0.0423452,0.00059838867,0.041588232,0.047373805,0.042557262,0.007467541,0.042343285,0.04352455,0.043122932,0.044530973,0.04233968,0.060858533,0.042100515,0.00088297424,0.005275046,0.00020709587,0.00034636096,0.0038111187,0.02980003,0.00030693616,0.00035362007,0.04233237,0.025057262,0.006410158,0.00048993796,0.042254142,0.04768614,0.030185701,0.04307982,4.2179592e-05,0.042348586,0.042323492,0.042113725,0.042347554,0.042539068,0.041823547,0.04037447,0.0018690233,0.04233926,0.04215567,0.04170364,0.042374495,0.0012709533,0.042347457,0.042705093,0.0052948743
59,0.063927636,0.08145052,0.006011866,0.000107039625,0.0639724,0.00055168546,0.06293742,0.07098356,0.064280555,0.011153047,0.06396999,0.06551173,0.06490055,0.06685559,0.0639636,0.08689589,0.06362135,0.00096004055,0.007914856,0.00022779411,0.00020778953,0.0045290524,0.045202862,0.00042783542,0.00049772096,0.06395531,0.04020477,0.010818598,0.00063552725,0.06384839,0.070997976,0.044349883,0.065050595,5.8093123e-05,0.06397692,0.06393553,0.06368653,0.063975535,0.06423366,0.063211545,0.061277498,0.0020581163,0.06396459,0.0637034,0.06314117,0.06401365,0.0013413796,0.063975416,0.064459,0.0068624597
60,0.091337785,0.113505706,0.0068103583,5.4639742e-05,0.09139648,0.00044691385,0.09004225,0.10076098,0.09182581,0.015565988,0.09139349,0.09332619,0.0924503,0.095056035,0.091383114,0.11848859,0.09091506,0.00097089715,0.01101428,0.00022774734,9.070975e-05,0.0049788873,0.06448724,0.00054488576,0.0006507456,0.091374755,0.060243078,0.016820885,0.0007675843,0.091234416,0.10028816,0.061888352,0.09291854,6.454884e-05,0.091402285,0.09133847,0.09105957,0.091400556,0.09173459,0.09033828,0.08785823,0.0021116212,0.09138668,0.09103015,0.09036849,0.09145224,0.0013058472,0.091400415,0.09202873,0.008403538
61,0.12461804,0.15181457,0.0072840895,1.0934572e-05,0.124692366,0.00030344995,0.12298365,0.13676128,0.1252699,0.020565359,0.12468887,0.12703295,0.12583871,0.12919435,0.12467284,0.1554157,0.12405674,0.0009119611,0.014392792,0.0002056676,2.0203104e-05,0.005072116,0.08745687,0.00064363395,0.0008036107,0.124665596,0.08543747,0.024527311,0.00087222795,0.12448779,0.13559622,0.08274591,0.12677398,5.757818e-05,0.12469969,0.124606505,0.12431124,0.12469742,0.12511586,0.12327772,0.12019999,0.0020260478,0.124680325,0.12421009,0.12346966,0.12476537,0.0011758134,0.124697246,0.12548772,0.009837343
62,0.16354614,0.1960675,0.007373334,3.4172424e-06,0.16363771,0.0001538199,0.16154675,0.1787282,0.16439177,0.025967471,0.1636337,0.16639975,0.16483828,0.16903456,0.16361028,0.19717883,0.16282558,0.00079105183,0.017814543,0.00016500575,1.4296248e-08,0.0047779107,0.11364238,0.0007126619,0.0009493148,0.16360569,0.11579287,0.033952717,0.0009401144,0.1633868,0.17666186,0.10669923,0.16640987,3.859408e-05,0.16364653,0.16351674,0.16322239,0.16364384,0.16415377,0.16180941,0.1580922,0.001821208,0.16362344,0.16302076,0.1622311,0.16373065,0.0009797167,0.16364364,0.16461128,0.011121545
63,0.2076189,0.24567105,0.007069674,6.3242434e-05,0.20772892,3.8874525e-05,0.20523606,0.22611254,0.20868817,0.031567626,0.20772435,0.21091323,0.20894442,0.21405914,0.20769127,0.24303593,0.20672026,0.00062611094,0.021014797,0.00011351857,1.4693685e-05,0.004131984,0.14232999,0.0007454495,0.0010833734,0.20769154,0.15105239,0.045012116,0.00096726033,0.20742884,0.22294287,0.1333702,0.21133806,1.5310521e-05,0.20773952,0.20756562,0.2072921,0.20773625,0.20834316,0.20543367,0.20104617,0.0015339782,0.20771234,0.20695871,0.20615686,0.20784427,0.0007541192,0.20773603,0.20889309,0.012253279
64,0.2560901,0.29978988,0.0064154943,0.00021974665,0.25621963,7.6614e-07,0.25331384,0.27811337,0.2574124,0.037160344,0.2562145,0.25981852,0.25741348,0.2635081,0.25616932,0.2920508,0.25499767,0.00044202816,0.023730721,6.177733e-05,3.9438837e-05,0.003230901,0.17261112,0.0007408187,0.0012034969,0.2561768,0.1907189,0.057526212,0.00095492427,0.25586826,0.2736555,0.16225117,0.26082757,5.858115e-07,0.2562318,0.25600716,0.25577644,0.2562281,0.25693613,0.2534104,0.24833284,0.0012087424,0.2562006,0.2552782,0.25450668,0.25636,0.00053397164,0.25622797,0.25758395,0.013259695
65,0.30802548,0.35740507,0.0054948633,0.0004945784,0.30817527,7.519788e-05,0.3048541,0.33373663,0.30962867,0.042553835,0.30816957,0.31217375,0.30931658,0.31643403,0.3081095,0.34315723,0.30672705,0.00026609312,0.025730684,2.1048176e-05,5.2500018e-05,0.0022152255,0.20344736,0.0007022872,0.0013086294,0.30812696,0.23409493,0.07123305,0.00090821914,0.30777133,0.32782996,0.19273715,0.3139588,9.565938e-06,0.30818903,0.30790746,0.3077425,0.30818495,0.30899656,0.30481303,0.2990363,0.0008874538,0.30815396,0.30704588,0.30635083,0.308343,0.0003450311,0.30818468,0.30974594,0.014183349
66,0.36236784,0.4173815,0.004417397,0.0008966022,0.36253807,0.0002845574,0.35880727,0.39186263,0.3642776,0.04758107,0.36253217,0.36691526,0.3636046,0.3717675,0.3624541,0.39522505,0.36085483,0.00012312124,0.026840527,9.793397e-07,4.4554497e-05,0.0012458303,0.23374122,0.0006368878,0.0013981543,0.36248496,0.28033528,0.08580913,0.0008346708,0.3620814,0.38437694,0.22416301,0.36968884,5.5942754e-05,0.36255386,0.36221027,0.36213365,0.36254928,0.36346546,0.35859334,0.35211846,0.00060251186,0.36251453,0.36120552,0.3606346,0.36273563,0.00020061807,0.36254898,0.36431816,0.015067434
67,0.4180037,0.47853595,0.0033000878,0.0014189022,0.4181947,0.00063348684,0.41406706,0.4513164,0.42024273,0.05210451,0.4181884,0.422925,0.41917324,0.42838368,0.4180888,0.44712746,0.4162715,3.136006e-05,0.026961027,7.67657e-06,2.167322e-05,0.00048036993,0.2624088,0.0005532055,0.00147119,0.4181366,0.32850644,0.100890346,0.00074260106,0.41768575,0.44215503,0.25584245,0.42691717,0.00014843736,0.41821215,0.41780335,0.41783693,0.41820705,0.4192276,0.4136474,0.40648505,0.0003731523,0.41816896,0.4166454,0.416246,0.4184237,0.00010231499,0.41820705,0.420184,0.015945151
68,0.47382978,0.5397054,0.002250799,0.0020385128,0.47404134,0.0011078054,0.46953577,0.5109365,0.4764173,0.056019116,0.4740348,0.4790962,0.47492883,0.48516947,0.47391036,0.4977999,0.47187734,2.5547706e-09,0.026076794,4.2604537e-05,1.9318795e-06,5.3679112e-05,0.2884445,0.000460112,0.0015264167,0.47397882,0.37764707,0.1160996,0.0006400747,0.47348142,0.50003767,0.28710654,0.48455304,0.00028843654,0.47406054,0.47358477,0.4737487,0.47405514,0.47517812,0.46888185,0.46105123,0.00020555308,0.4740136,0.4722636,0.47208142,0.4743037,4.352804e-05,0.4740548,0.47623664,0.016833311
69,0.52880895,0.59980375,0.0013556045,0.002718887,0.5290408,0.0016765023,0.5241815,0.5696332,0.5317608,0.059250876,0.52903384,0.5343897,0.529844,0.54107946,0.5288811,0.546291,0.52663827,2.8515706e-05,0.024256032,0.00010246577,8.076508e-06,6.547542e-05,0.31097603,0.00036562825,0.0015621104,0.52897406,0.42682275,0.13106896,0.0005341301,0.5284316,0.5569688,0.31733578,0.54157096,0.0004693015,0.5290616,0.52851945,0.5288313,0.5290557,0.5302786,0.5232694,0.5147966,9.571816e-05,0.52901095,0.52702487,0.52710277,0.5293379,1.3720142e-05,0.5290557,0.53143644,0.017731061
70,0.5820166,0.6578677,0.0006718953,0.0034144411,0.582268,0.0022965868,0.57708305,0.626436,0.5853446,0.0617572,0.5822607,0.5878805,0.5830025,0.5951815,0.5820758,0.59179753,0.57963264,0.000107814325,0.02164158,0.00018000124,5.96174e-05,0.0005752473,0.32930428,0.0002762599,0.001576335,0.5821973,0.4751727,0.14546168,0.000430544,0.5816119,0.6120097,0.34598812,0.59705603,0.0006773726,0.5822902,0.58168393,0.58215874,0.58228433,0.5836034,0.5758938,0.5668115,3.3336568e-05,0.58223623,0.58000654,0.580383,0.58260113,2.13008e-06,0.582284,0.58485603,0.01862168
71,0.6326723,0.71308905,0.00022686532,0.0040763067,0.63294256,0.0029189738,0.6274632,0.68052644,0.6363848,0.06352312,0.63293517,0.63878846,0.63363093,0.64668953,0.6327143,0.633685,0.6300819,0.00022268767,0.01843562,0.00026546442,0.00016700938,0.0016030502,0.34292835,0.00019673958,0.0015678626,0.6328684,0.52194583,0.1589894,0.0003337608,0.6322424,0.66437036,0.3726178,0.6502367,0.0008943638,0.6329663,0.6323002,0.6329496,0.6329602,0.6343713,0.6259832,0.6163282,5.6154163e-06,0.6329092,0.63043016,0.63114,0.63331306,2.8433224e-08,0.63296,0.63571376,0.019476615
72,0.68016016,0.76483285,2.0358118e-05,0.004658331,0.68044823,0.003495236,0.67470723,0.73125887,0.6842621,0.06455987,0.6804408,0.6864988,0.68111867,0.6949834,0.68018025,0.67150164,0.6773721,0.00035489508,0.014880992,0.00034838004,0.00032920623,0.003134641,0.35155407,0.00013003338,0.0015361173,0.680371,0.5665237,0.17142181,0.00024701425,0.679707,0.7134293,0.39688647,0.7005042,0.0011003132,0.68047345,0.6797534,0.68058616,0.6804671,0.68196523,0.67292786,0.662741,1.698195e-07,0.6804134,0.677682,0.6787542,0.6808568,1.5649939e-06,0.68046695,0.68339145,0.020261033
73,0.72403294,0.81264323,3.034026e-05,0.0051217545,0.7243382,0.003982986,0.7183691,0.7781642,0.7285259,0.06490052,0.7243305,0.73056614,0.7250224,0.7396128,0.72402674,0.70497054,0.72105676,0.00048615094,0.011240042,0.00041919513,0.0005344807,0.0051279534,0.35508984,7.7580895e-05,0.0014820236,0.7242581,0.6084308,0.1825945,0.00017250242,0.7235589,0.75873756,0.41856614,0.74741733,0.0012766396,0.72436434,0.72359824,0.7246196,0.72435826,0.7259382,0.71628666,0.7056101,6.7223905e-06,0.7243019,0.7213162,0.7227762,0.72478527,3.5387343e-06,0.7243581,0.72744143,0.020939255
74,0.7640097,0.856237,0.00021975725,0.005439127,0.76433074,0.00434994,0.75816756,0.82094705,0.7688929,0.06459736,0.76432294,0.77071154,0.7650631,0.78029484,0.7639727,0.7339792,0.7608557,0.0006007545,0.0077749486,0.0004705975,0.0007636039,0.007521432,0.35363135,3.9545026e-05,0.0014076715,0.76424825,0.6473376,0.19240798,0.00011148257,0.7635167,0.80001533,0.4375357,0.79069906,0.0014085538,0.764358,0.76355493,0.76476765,0.7643519,0.76600826,0.755782,0.7446599,1.7795837e-05,0.764293,0.76105356,0.76292145,0.7648168,4.6800856e-06,0.7643517,0.7675818,0.02147978
75,0.79996115,0.8954905,0.0005433102,0.0055956487,0.80029684,0.0045763217,0.79397285,0.85947096,0.8052314,0.063717276,0.800289,0.8068085,0.8011125,0.8168995,0.7998889,0.75855947,0.79663974,0.000687124,0.0047294796,0.000498249,0.000993883,0.01023938,0.3474367,1.5087444e-05,0.001316653,0.8002122,0.6830521,0.20082454,6.442666e-05,0.7994514,0.83713704,0.4537716,0.83022296,0.001486667,0.8003252,0.7994953,0.8008987,0.80031925,0.8020461,0.7912879,0.7797636,2.8616852e-05,0.80025804,0.7967666,0.79905814,0.80082226,4.8343304e-06,0.80031925,0.8036836,0.021858452
76,0.83189034,0.9304175,0.0009533345,0.005589466,0.8322398,0.004655022,0.8257868,0.8937383,0.83754325,0.062337257,0.8322319,0.8388632,0.83317286,0.84943116,0.8317789,0.7788642,0.8284124,0.0007385933,0.0023158935,0.0005009952,0.0012032762,0.013199681,0.33689806,2.65411e-06,0.0012133305,0.8321534,0.71550435,0.20786096,3.106851e-05,0.8313661,0.8701122,0.46733293,0.8659934,0.001507477,0.8322691,0.8314231,0.83301485,0.8322634,0.8340558,0.8228088,0.8109251,3.6651716e-05,0.8322001,0.8284595,0.831187,0.8328049,4.315346e-06,0.8322634,0.83575,0.022061026
77,0.859911,0.96114635,0.0014043347,0.005430218,0.8602728,0.0045906976,0.8537211,0.92386544,0.8659407,0.06054064,0.86026514,0.8669915,0.86135644,0.87800336,0.85975635,0.79513955,0.8562865,0.0007533959,0.00070444494,0.00048051233,0.0013733956,0.016317274,0.3225096,2.0058691e-07,0.0011027103,0.8601851,0.7447296,0.21357858,1.04614e-05,0.8593739,0.8990614,0.47834828,0.89812344,0.0014730528,0.8603028,0.8594527,0.8612283,0.8602975,0.8621501,0.8504589,0.8382569,4.0970066e-05,0.8602324,0.85624707,0.85941905,0.86087763,3.5121545e-06,0.8602975,0.8638945,0.022083571
78,0.88422155,0.9878934,0.0018563687,0.0051366696,0.884595,0.0043976116,0.87797284,0.95005965,0.8906217,0.058411937,0.88458717,0.8913945,0.8858594,0.90281755,0.88402027,0.80769885,0.88046014,0.0007337683,1.865007e-05,0.00044071363,0.0014914804,0.01950832,0.30483547,5.399764e-06,0.0009898123,0.884506,0.77084696,0.2180737,1.0831125e-06,0.8836736,0.924192,0.4869958,0.92681026,0.0013900151,0.8846256,0.8837831,0.88573575,0.8846209,0.88652843,0.87443656,0.86195487,4.1648902e-05,0.88455373,0.8803286,0.8839511,0.8852395,2.7141284e-06,0.8846209,0.8883167,0.021931987
79,0.90508336,1.0109401,0.0022765745,0.0047338977,0.9054674,0.0040969187,0.8988012,0.97259307,0.91184735,0.05603428,0.90545964,0.91233623,0.90694094,0.92413723,0.9048321,0.81690145,0.90119404,0.00068510935,0.00033381485,0.0003868672,0.0015510165,0.022693265,0.2844827,1.58299e-05,0.0008792952,0.9053771,0.79403913,0.22146633,9.51362e-07,0.9045265,0.94577485,0.49348906,0.95231193,0.0012682017,0.90549856,0.9046754,0.90679765,0.9054943,0.9074521,0.895002,0.88227654,3.9326387e-05,0.9054256,0.90096635,0.9050422,0.90615165,2.0643615e-06,0.9054945,0.9092788,0.021620452
80,0.9227975,1.030609,0.0026401568,0.0042505283,0.9231909,0.0037138648,0.91650504,0.9917795,0.9299188,0.053485516,0.92318326,0.9301195,0.9248983,0.9422663,0.92249316,0.82312644,0.91878825,0.00061455724,0.0016790838,0.00032480218,0.0015513824,0.025799287,0.2620731,2.9127523e-05,0.00077507907,0.9230999,0.8145327,0.22389212,7.763141e-06,0.9222327,0.96411973,0.49806318,0.9749251,0.0011191338,0.92322254,0.9224311,0.924714,0.92321885,0.9252228,0.91245455,0.89951843,3.4850535e-05,0.92314863,0.9184618,0.9229922,0.92391497,1.6056409e-06,0.9232191,0.9270825,0.02116889
81,0.93768656,1.047244,0.0029303213,0.0037160856,0.9380887,0.0032751444,0.931405,1.0079563,0.94515914,0.050836105,0.9380812,0.94506943,0.9400521,0.95753074,0.93732613,0.8267588,0.93356466,0.00052997266,0.004042181,0.00026013845,0.0014970107,0.028761271,0.2382226,4.315137e-05,0.00068013574,0.9379969,0.83258104,0.22549133,1.907568e-05,0.9371154,0.979559,0.5009593,0.9949673,0.00095469155,0.9381208,0.93737215,0.9398066,0.9381178,0.9401635,0.92711484,0.91399807,2.9102375e-05,0.9380461,0.93313783,0.93812215,0.93885225,1.3193678e-06,0.93811804,0.9420513,0.020601394
