,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
30,1.0053142e-05,7.4767945e-07,0.5822248,4.4009916e-09,0.5822791,2.0671143e-05,0.5822791,0.5822791,0.00045166424,3.989354e-06,0.5822791,1.765487e-05,3.2394123e-06,5.8770124e-06,0.5822791,3.7323878e-07,1.0843409e-05,0.5822791,2.2265061e-05,0.5822623,0.000250277,,0.5822791,0.5822791,0.5822791,0.0001533324,0.04175305,3.3598044e-06,2.3429723e-06,0.5822985,1.1239666e-06,1.6790902e-05,1.2528184e-05,0.056635734,,0.58229744,0.043116376,1.1809265e-05,0.5822791,1.6314515e-06,0.5822761,1.0616943e-06,0.00012162285,,0.5822791,7.950206e-05,6.0965655e-10,3.0187623e-05,,1.1070398e-05
31,4.957708e-06,5.6411835e-07,0.5289995,1.4496493e-10,0.5290512,6.579219e-05,0.5290512,0.5290512,0.0007247958,6.167759e-07,0.5290512,1.3049858e-05,3.6710226e-08,1.993076e-05,0.5290512,7.1575215e-08,1.5169513e-05,0.5290512,1.0935952e-05,0.5290351,0.0003081853,,0.5290512,0.5290512,0.5290512,0.00024104083,0.057623297,5.948332e-07,3.3573467e-06,0.5290876,6.0410616e-06,1.6221122e-05,8.99512e-06,0.07490934,,0.5290687,0.059223067,1.3467858e-05,0.5290512,1.5105584e-06,0.52904844,7.888968e-07,0.00015733414,,0.5290512,0.00017782194,6.6530083e-07,3.442139e-05,,2.5034535e-05
32,1.0002127e-06,3.9276924e-07,0.47400212,8.784995e-09,0.47405103,0.00012575286,0.47405103,0.47405103,0.00097617885,3.9056837e-07,0.47405103,7.270224e-06,5.399937e-06,3.621863e-05,0.47405103,1.8785684e-08,1.8124532e-05,0.47405103,2.302639e-06,0.47403577,0.00027608013,,0.47405103,0.47405103,0.47405103,0.00031119466,0.07778074,2.3609596e-07,4.1427693e-06,0.47413048,1.0786662e-05,1.3434411e-05,2.8251822e-07,0.097681955,,0.4740676,0.07963871,1.416705e-05,0.47405103,1.1630044e-06,0.4740484,3.912019e-07,0.00014100721,,0.47405103,0.00028902193,3.6118777e-08,3.4658897e-05,,3.7378155e-05
33,2.1053098e-07,2.5819568e-07,0.4181574,2.8998844e-08,0.41820335,0.00018397295,0.41820335,0.41820335,0.0011210693,4.6913106e-06,0.41820335,2.3309447e-06,1.9910542e-05,4.7356345e-05,0.41820335,2.8327906e-07,1.8770666e-05,0.41820335,3.4064578e-07,0.41818902,0.0001581134,,0.41820335,0.41820335,0.41820335,0.0003357696,0.1028537,3.5367163e-06,4.4489752e-06,0.41837588,8.829282e-06,9.136358e-06,9.696717e-06,0.12557691,,0.4182189,0.10499547,1.3765882e-05,0.41820335,6.80605e-07,0.41820088,5.513691e-08,6.52162e-05,,0.41820335,0.00037031146,7.4047152e-06,3.0638937e-05,,4.077049e-05
34,4.3196806e-06,1.692673e-07,0.36250326,5.4899235e-08,0.36254612,0.00022161227,0.36254612,0.36254612,0.0010739242,1.4072981e-05,0.36254612,4.6581906e-08,4.1665156e-05,4.8342565e-05,0.36254612,7.102277e-07,1.6782844e-05,0.36254612,8.434588e-06,0.36253268,3.8251586e-05,,0.36254612,0.36254612,0.36254612,0.00029840626,0.13341172,1.1161613e-05,4.108145e-06,0.36264473,1.8793855e-06,4.5449096e-06,4.4106848e-05,0.15915056,,0.3625606,0.12766142,1.2291861e-05,0.36254612,2.2504906e-07,0.36254373,8.334486e-08,5.6873264e-06,,0.36254612,0.00037280694,3.242573e-05,2.3199556e-05,,3.15918e-05
35,1.4208808e-05,1.2249893e-07,0.308143,7.904819e-08,0.30818257,0.00022399754,0.30818257,0.30818257,0.0007940521,2.7882365e-05,0.30818257,1.1959527e-06,6.632945e-05,3.9189188e-05,0.30818257,1.0182962e-06,1.2564603e-05,0.30818257,2.8396473e-05,0.3081701,3.7435024e-09,,0.30818257,0.30818257,0.30818257,0.0002079339,0.16993243,2.2872286e-05,3.1257991e-06,0.30819288,8.5254857e-07,1.0906937e-06,7.247529e-05,0.19883831,,0.30819592,0.06693896,9.950597e-06,0.30818257,1.4917987e-09,0.3081803,8.8959587e-07,8.615982e-07,,0.30818257,0.00027458373,5.9322072e-05,1.41511255e-05,,1.4741705e-05
36,2.9430044e-05,1.1042056e-07,0.25619,9.4923394e-08,0.25622603,0.00018745105,0.25622603,0.25622603,0.00036103147,4.4144857e-05,0.25622603,5.0249555e-06,8.799694e-05,2.4608406e-05,0.25622603,1.0080968e-06,7.2726352e-06,0.25622603,5.9680235e-05,0.25621486,4.8773454e-06,,0.25622603,0.25622603,0.25622603,0.00010085876,0.21270081,3.7393096e-05,1.7489482e-06,0.25622663,7.103089e-06,2.9806245e-08,5.582245e-05,0.2448934,,0.25623822,0.06361999,7.104201e-06,0.25622603,2.134124e-07,0.25622404,2.9418536e-06,1.1878186e-06,,0.25622603,0.00012164224,6.0085207e-05,5.887059e-06,,2.0538732e-06
37,4.8090926e-05,1.2853798e-07,0.20770207,9.915655e-08,0.20773451,0.00012318075,0.20773451,0.20773451,3.1094598e-05,5.982214e-05,0.20773451,9.435863e-06,0.0001008037,1.107734e-05,0.20773451,7.065154e-07,2.5545583e-06,0.20773451,9.904129e-05,0.20772447,1.1378163e-06,,0.20773451,0.20773451,0.20773451,2.34073e-05,0.26174703,5.253587e-05,4.8384015e-07,0.20773451,6.808823e-06,2.0653358e-06,1.0795864e-05,0.29732564,,0.20774549,0.06596621,4.2266565e-06,0.20773451,9.979487e-07,0.20773272,6.632365e-06,5.6241845e-07,,0.20773451,1.6164038e-05,3.3470227e-05,7.901149e-07,,7.1727754e-07
38,6.705716e-05,1.8065961e-07,0.16361369,9.226119e-08,0.16364248,5.4810826e-05,0.16364248,0.16364248,8.823697e-05,7.145542e-05,0.16364248,1.1915502e-05,0.00010080968,2.9504474e-06,0.16364248,3.3179822e-07,9.923164e-08,0.16364248,0.00014085225,0.16363357,6.1174e-05,,0.16364248,0.16364248,0.16364248,3.2919218e-08,0.3168208,6.561246e-05,8.025612e-09,0.16364248,1.7284174e-07,7.0834044e-06,6.890252e-06,0.3558448,,0.16365203,0.077111684,1.8258422e-06,0.16364248,2.3635453e-06,0.16364104,1.2063687e-05,4.7204703e-05,,0.16364248,2.6855676e-06,7.3152937e-06,5.682445e-07,,5.102884e-06
39,8.260871e-05,2.7026658e-07,0.124671616,7.758035e-08,0.12469632,8.99512e-06,0.12469632,0.12469632,0.00043880343,7.609837e-05,0.12469632,1.0899517e-05,8.757976e-05,2.7744053e-07,0.12469632,8.638338e-08,1.1356557e-06,0.12469632,0.00017810184,0.124688536,0.00018807912,,0.12469632,0.12469632,0.12469632,1.5484064e-05,0.37734064,7.404403e-05,9.82882e-07,0.12469632,8.114326e-06,1.4119528e-05,5.594008e-05,0.4198147,,0.12470272,0.071086265,3.4071536e-07,0.12469632,4.142527e-06,0.1246954,1.8815368e-05,0.00017068749,,0.12469632,1.1064647e-05,4.2597925e-09,5.7273396e-06,,6.609973e-06
40,9.138997e-05,3.928813e-07,0.0913856,5.966287e-08,0.09139962,2.5228385e-06,0.09139962,0.09139962,0.0006631905,7.2268915e-05,0.09139962,6.805091e-06,6.4658074e-05,1.4553962e-08,0.09139962,6.775597e-09,5.978231e-06,0.09139962,0.00020388496,0.09139295,0.00022042399,,0.09139962,0.09139962,0.09139962,3.1335032e-05,0.44233617,7.6050535e-05,3.7942357e-06,0.09139962,2.6860207e-05,2.15787e-05,7.5837575e-05,0.4882251,,0.09140113,0.052525785,4.2703935e-08,0.09139962,6.0053685e-06,0.09139951,2.5803216e-05,0.000178253,,0.09139962,1.3511965e-06,1.4357604e-06,1.5334786e-05,,4.5946017e-06
41,9.135123e-05,5.2861253e-07,0.06406964,4.2261664e-08,0.06397499,3.3397853e-05,0.06397499,0.06397499,0.0006397777,6.061121e-05,0.06397499,2.0890454e-06,3.8541515e-05,5.407286e-07,0.06397499,6.963319e-11,1.38210025e-05,0.06397499,0.00021308455,0.06396942,9.1862385e-05,,0.06397499,0.06397499,0.06397499,2.3559229e-05,0.510472,7.114036e-05,8.306976e-06,0.06397499,2.527069e-05,2.766186e-05,3.814586e-05,0.5596864,,0.063977525,0.03572907,9.4821064e-07,0.06397499,7.5198304e-06,0.06397578,3.140046e-05,5.550316e-05,,0.06397499,4.5013026e-06,1.08801856e-10,2.7172493e-05,,2.3437935e-06
42,8.243977e-05,6.411666e-07,0.04351853,2.7555647e-08,0.042347163,8.179271e-05,0.042347163,0.042347163,0.00053726305,4.38969e-05,0.042347163,1.1951329e-09,1.6400701e-05,5.5442442e-06,0.042347163,9.208989e-09,2.2832965e-05,0.042347163,0.000203742,0.042342626,2.2925337e-07,,0.042347163,0.042347163,0.042347163,4.026405e-06,0.5795311,6.0346072e-05,1.37439965e-05,0.042347163,6.705016e-06,3.0863695e-05,1.7784336e-05,0.6324471,,0.042350106,0.027510844,2.7815488e-06,0.042347163,8.2884335e-06,0.042348634,3.3926957e-05,6.4430856e-06,,0.042347163,1.5134247e-05,1.147846e-05,3.8285878e-05,,1.2247394e-06
43,6.666726e-05,6.909705e-07,0.029852241,1.6590892e-08,0.026152521,0.00012084744,0.026152521,0.026152521,0.00046797504,2.6266094e-05,0.026152521,2.5943427e-06,3.258267e-06,2.1279055e-05,0.026152521,9.8182966e-08,3.063498e-05,0.026152521,0.0001776662,0.026148956,0.00011339793,,0.026152521,0.026152521,0.026152521,4.326745e-06,0.5781968,4.595666e-05,1.8779705e-05,0.026152521,1.4054965e-08,3.0440642e-05,1.6765754e-05,0.704313,,0.026154835,0.022199025,5.006134e-06,0.026152521,8.0787095e-06,0.026154103,3.234263e-05,3.7731734e-05,,0.026152521,1.0529613e-05,6.3276566e-05,4.577098e-05,,9.770995e-07
44,4.760277e-05,6.527686e-07,0.018124858,8.959034e-09,0.014775219,0.00013071089,0.014775219,0.014775219,0.0004440405,1.1819406e-05,0.014775219,9.157449e-06,6.921893e-08,4.6236702e-05,0.014775219,3.41969e-07,3.4950404e-05,0.014775219,0.00014009354,0.014772539,0.0002464745,,0.014775219,0.014775219,0.014775219,3.8423197e-05,0.38545528,3.086767e-05,2.1910004e-05,0.014775219,7.136476e-07,2.6587824e-05,9.252571e-06,0.7721843,,0.014776756,0.016544845,6.9378975e-06,0.014775219,6.9272255e-06,0.01477635,2.6852176e-05,7.2135204e-05,,0.014775219,7.3474797e-07,0.00014997505,4.759948e-05,,1.3600795e-06
45,2.9247634e-05,5.301738e-07,0.008704276,4.136215e-09,0.0074078604,0.00010814754,0.0074078604,0.0074078604,0.0004458409,3.0909107e-06,0.0074078604,1.6242735e-05,3.6295708e-06,6.4658074e-05,0.0074078604,6.548892e-07,3.4391673e-05,0.0074078604,9.828584e-05,0.0074059726,0.00020935794,,0.0074078604,0.0074078604,0.0074078604,8.271926e-05,0.2853138,1.7747154e-05,2.1975338e-05,0.0074078604,9.553048e-07,2.0385693e-05,6.124115e-05,0.8306383,,0.0074087223,0.010969998,7.925949e-06,0.0074078604,5.150389e-06,0.007408517,1.898951e-05,8.503278e-06,,0.0074078604,3.1165325e-06,0.00021883751,4.3243013e-05,,2.6691825e-06
46,1.4769638e-05,3.5740618e-07,0.0034867574,1.4011334e-09,0.0031329158,6.6982015e-05,0.0031329158,0.0031329158,0.0004648907,8.967254e-08,0.0031329158,1.9605857e-05,8.533896e-06,5.8604877e-05,0.0031329158,8.0951787e-07,2.890566e-05,0.0031329158,5.963696e-05,0.0031317016,0.00013943539,,0.0031329158,0.0031329158,0.0031329158,9.5041745e-05,0.18780531,8.290836e-06,1.8699202e-05,0.0031329158,1.3893779e-05,1.3402316e-05,0.00019735747,0.873025,,0.0031333296,0.006302373,7.5663215e-06,0.0031329158,3.223715e-06,0.0031332362,1.1004061e-05,1.0301192e-06,,0.0031329158,1.0245688e-05,0.00021393634,3.3842298e-05,,5.585583e-06
47,5.627358e-06,1.8792622e-07,0.001093063,2.220446e-10,0.0010163813,2.8442864e-05,0.0010163813,0.0010163813,0.00050434377,5.344355e-07,0.0010163813,1.6995462e-05,1.02159465e-05,3.1165764e-05,0.0010163813,6.5817335e-07,1.9996272e-05,0.0010163813,2.9668838e-05,0.0010157202,0.0001939625,,0.0010163813,0.0010163813,0.0010163813,5.8791193e-05,0.097421885,2.8467407e-06,1.2952286e-05,0.0010163813,2.547425e-05,7.1980826e-06,0.00028740393,0.8949316,,0.0010165409,0.0029841873,5.8760734e-06,0.0010163813,1.6050274e-06,0.0010165105,4.8607735e-06,5.7959634e-05,,0.0010163813,9.35037e-06,0.00013690336,2.190833e-05,,8.62363e-06
48,1.3382023e-06,6.716442e-08,0.00021588664,3.4141578e-12,0.00020439934,6.566829e-06,0.00020439934,0.00020439934,0.00051526347,1.3630006e-06,0.00020439934,9.920536e-06,7.3925557e-06,6.9128005e-06,0.00020439934,3.1995773e-07,1.02896165e-05,0.00020439934,1.0772767e-05,0.00020413355,0.00042085157,,0.00020439934,0.00020439934,0.00020439934,1.1750246e-05,0.03730268,5.702232e-07,6.5802774e-06,0.00020439934,1.5309122e-05,2.8248594e-06,0.00021257847,0.9061068,,0.00020444025,0.0010487606,3.3790059e-06,0.00020439934,5.6241845e-07,0.00020443343,1.4011188e-06,5.4587766e-05,,0.00020439934,4.0633267e-06,4.9656814e-05,1.0590432e-05,,5.076528e-06
49,1.1185122e-07,1.0892624e-08,1.3615692e-05,6.765788e-11,1.2913274e-05,3.5790524e-07,1.2913274e-05,1.2913274e-05,0.00032539864,8.4486106e-07,1.2913274e-05,2.8224556e-06,2.524164e-06,7.821251e-08,1.2913274e-05,6.305842e-08,2.8088534e-06,1.2913274e-05,1.9987247e-06,1.2867051e-05,0.0004449679,,1.2913274e-05,1.2913274e-05,1.2913274e-05,1.7597814e-07,0.006820741,3.056218e-08,1.7435135e-06,1.2913274e-05,2.1847086e-06,5.7121383e-07,6.187529e-05,0.9866928,,1.2918415e-05,0.00019909123,1.0319349e-06,1.2913274e-05,9.588072e-08,1.2916701e-05,1.6675088e-07,1.0220288e-06,,1.2913274e-05,5.546675e-07,6.2723598e-06,2.7259616e-06,,6.790793e-08
50,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,,0.0,0.0,0.0,0.0,,0.0
51,3.7225934e-08,6.3869265e-10,1.2724625e-05,8.9529806e-10,1.2913274e-05,1.084788e-06,1.2914131e-05,1.2913274e-05,0.0017766694,2.1198273e-06,1.2913274e-05,2.3831958e-06,3.1925415e-06,4.861299e-06,1.2913274e-05,3.4890526e-09,2.8338827e-06,1.2913274e-05,7.164701e-07,1.3002531e-05,0.0027401403,,1.2913274e-05,1.2913274e-05,1.2913274e-05,1.2210288e-05,0.0012051807,5.718499e-08,1.528486e-06,1.2913274e-05,4.9493144e-07,2.642886e-07,3.721217e-05,0.0009222462,,1.2908134e-05,0.00012741059,1.3155452e-06,1.29287e-05,2.0995689e-08,1.29102755e-05,7.982095e-10,4.9810933e-06,,1.2913274e-05,2.1623885e-06,4.3301043e-07,2.4515869e-06,,4.4874027e-06
52,7.9425286e-07,2.4239313e-09,0.00020345114,7.614517e-09,0.00020439764,1.3165524e-05,0.00020440445,0.00020439764,0.012976076,1.0255993e-05,0.00020439764,6.844642e-06,1.2152455e-05,2.3021901e-05,0.00020439764,2.0225585e-08,1.0435054e-05,0.00020439764,1.1408702e-06,0.00020538391,0.01723707,,0.00020439764,0.00020439764,0.00020439764,8.488684e-06,0.0020717834,7.3025876e-07,4.9455057e-06,0.00020439764,6.2645995e-06,5.488234e-07,9.7361466e-05,0.00023062943,,0.00020434991,0.00044811424,5.513411e-06,0.0002303453,1.3192395e-08,0.00020437718,2.5199427e-07,1.6133445e-08,,0.00020439764,2.5397294e-05,1.7967797e-05,8.5234515e-06,,1.7397377e-06
53,4.050121e-06,5.464814e-08,0.0010141517,3.1274855e-08,0.0010163662,4.674471e-05,0.0010164004,0.0010164155,0.04252422,2.4172452e-05,0.0010163776,8.838849e-06,2.3359453e-05,1.3191489e-05,0.0010163776,3.198229e-07,2.0264233e-05,0.0010163776,4.4812282e-07,0.0010209051,0.048638884,,0.0010163776,0.0010163776,0.0010163776,9.197553e-07,0.0041197403,3.1173745e-06,7.937364e-06,0.0010163776,9.784708e-06,4.4501598e-07,0.00015814487,0.00053607556,,0.0010161306,0.0008393923,1.2365738e-05,0.002504939,5.09036e-09,0.0010163205,1.8813471e-06,1.1672733e-05,,0.0010163776,6.0742143e-05,8.598618e-05,1.562181e-05,,3.0529498e-07
54,1.1730639e-05,2.7543487e-07,0.0031289738,9.006564e-08,0.0031328825,4.65119e-05,0.003133016,0.0031338434,0.08820326,3.914256e-05,0.0031329358,6.388734e-06,3.1645428e-05,1.8562332e-05,0.0031329358,1.104494e-06,2.8986473e-05,0.0031329358,8.1309736e-08,0.003147579,0.09093246,,0.0031329494,0.0031329226,0.0031329358,5.49607e-06,0.00664668,8.183065e-06,8.50745e-06,0.0031329358,2.663343e-06,9.721418e-08,0.00023729747,0.00026831846,,0.0031305742,0.0010441986,2.0819643e-05,0.0044311183,1.3944481e-07,0.0031328024,6.442178e-06,3.4925781e-06,,0.0031329358,4.8141366e-05,0.00019022031,2.1010455e-05,,7.162683e-07
55,2.4641828e-05,8.17151e-07,0.0074017467,2.0579918e-07,0.0074071833,5.5824232e-05,0.007408086,0.007408907,0.13532893,4.8159563e-05,0.0074078604,1.8913345e-06,3.31057e-05,1.032521e-05,0.0074078604,1.8450611e-06,3.3570304e-05,0.0074078604,2.8180511e-06,0.0074471473,0.13193347,,0.007407963,0.00740784,0.0074078604,1.574077e-05,0.0069516352,1.6088401e-05,6.2065524e-06,0.0074078604,5.6671786e-07,7.599476e-08,0.00033782827,0.00038397676,,0.0073725665,0.00087379885,2.9191573e-05,0.008946277,5.422198e-07,0.0074076243,1.4978365e-05,1.3397079e-05,,0.0074078604,9.943453e-06,0.00026166058,2.273282e-05,,7.06315e-07
56,4.163092e-05,1.7963238e-06,0.01476657,3.961759e-07,0.014078492,8.1473896e-05,0.014775828,0.014775857,0.1853143,4.6407895e-05,0.014775219,4.850529e-08,2.7232803e-05,3.248806e-08,0.014775219,1.6166773e-06,3.2413172e-05,0.014775219,1.1265802e-05,0.014868394,0.16917296,,0.014775248,0.0147751905,0.014775219,3.7794e-05,0.005557183,2.5859563e-05,2.5393385e-06,0.014775219,4.691182e-06,1.0437147e-06,0.0004284891,0.00041265288,,0.014510002,0.00037138813,3.5584715e-05,0.016744595,1.2062084e-06,0.014774843,2.7256448e-05,6.420355e-05,,0.014775219,1.9803966e-08,0.00024745803,2.02476e-05,,6.1537236e-07
57,5.9605663e-05,3.209604e-06,0.026141014,6.6146566e-07,0.0238255,9.134211e-05,0.026154103,0.026152907,0.2524112,3.476741e-05,0.026152521,3.5892576e-06,1.7045135e-05,1.2402656e-05,0.026152521,5.287859e-07,2.5954218e-05,0.026152521,2.6440504e-05,0.026347633,0.21899317,,0.026152521,0.026152484,0.026152521,3.7735397e-05,0.0041785203,3.560463e-05,1.3068382e-07,0.026152521,3.1119043e-06,3.3781293e-06,0.00046307786,0.0003253922,,0.025408052,8.48975e-05,3.8423197e-05,0.028169507,1.9678348e-06,0.026151944,4.1567873e-05,2.5147392e-05,,0.026152521,9.987825e-07,0.0001661424,1.4548277e-05,,2.588202e-06
58,7.443434e-05,4.8860375e-06,0.04233247,9.733324e-07,0.036752883,5.1585434e-05,0.042351626,0.042347357,0.30620748,1.9238632e-05,0.042347115,1.0699335e-05,7.1849754e-06,9.4802235e-06,0.042347115,7.813444e-09,1.6479487e-05,0.042347115,4.7025504e-05,0.04268962,0.3109687,,0.042347115,0.042347062,0.042347115,2.9562445e-05,0.0033830302,4.3108284e-05,9.914097e-07,0.042347115,1.3349997e-09,6.9259704e-06,0.00041852664,0.00024186236,,0.041479997,3.0307274e-05,3.6929825e-05,0.04354579,2.579196e-06,0.04234635,5.5140514e-05,7.975023e-06,,0.042347115,2.4610476e-05,8.325682e-05,7.752392e-06,,2.1054739e-05
59,8.237052e-05,6.4949327e-06,0.06395694,1.2730968e-06,0.05993108,6.8063346e-06,0.06397536,0.06397506,0.48007977,6.7895508e-06,0.06397493,1.6430648e-05,1.264503e-06,6.667115e-07,0.06397493,5.923075e-07,7.261548e-06,0.06397493,6.957451e-05,0.06445101,0.41460228,,0.06397493,0.06397484,0.06397493,1.1771095e-05,0.003027014,4.6586727e-05,4.987747e-06,0.06397493,4.6248033e-06,1.0996153e-05,0.00031354596,0.00021573078,,0.063417196,5.905748e-05,3.139445e-05,0.06456364,2.8399063e-06,0.06397394,6.50065e-05,6.336479e-07,,0.06397493,3.97693e-05,5.9325288e-05,2.2906252e-06,,1.8199466e-05
60,8.129645e-05,7.633692e-06,0.091378175,1.4827039e-06,0.090631716,5.194853e-06,0.09139969,0.09139977,0.45232633,8.496891e-07,0.09139969,1.6723803e-05,7.8713384e-08,2.3199466e-06,0.09139969,7.986147e-07,1.3099452e-06,0.09139969,8.9528294e-05,0.091930024,0.43131283,,0.09139969,0.09139958,0.09139969,1.332083e-05,0.0028376656,4.528515e-05,9.705815e-06,0.09139969,1.1832524e-05,1.4576027e-05,0.00019331888,0.00024256737,,0.09113172,0.00021138435,2.3125545e-05,0.091689534,2.6830285e-06,0.0913985,6.894157e-05,4.100794e-05,,0.09139969,4.7385506e-06,7.651159e-06,1.590712e-08,,1.9446588e-06
61,7.1454415e-05,7.957192e-06,0.12467119,1.5261288e-06,0.12456262,2.868433e-05,0.12469632,0.124696404,0.38677216,1.1922498e-07,0.12469632,1.1535073e-05,1.7306301e-06,7.7916075e-06,0.12469632,9.866916e-08,1.8612185e-07,0.12469632,0.000102588885,0.12521008,0.38427037,,0.12469632,0.12469611,0.12469632,4.8723446e-06,0.0025958347,3.964761e-05,1.2028105e-05,0.12469632,9.797017e-06,1.6696027e-05,9.830593e-05,0.0003055947,,0.124577686,0.00048764242,1.40837155e-05,0.12483797,2.1958233e-06,0.124694936,6.611942e-05,6.5548746e-05,,0.12469632,4.2590145e-07,7.989343e-07,1.5515639e-06,,6.6480316e-06
62,5.5315923e-05,7.317228e-06,0.16361369,1.3656462e-06,0.16361669,2.6842912e-05,0.16364248,0.16364248,0.32547796,9.928345e-07,0.16364248,4.5660277e-06,3.3836093e-06,2.8366928e-06,0.16364248,4.6430637e-07,3.5072972e-06,0.16364248,0.000106030675,0.16411117,0.3255489,,0.16364248,0.16364224,0.16364248,3.4322497e-07,0.0021965392,3.110191e-05,1.0386589e-05,0.16364248,1.0867755e-06,1.6767219e-05,4.3634285e-05,0.00037853705,,0.16358964,0.0005907903,6.3277143e-06,0.16371058,1.5600393e-06,0.1636409,5.72954e-05,5.681906e-05,,0.16364248,9.309588e-06,2.490188e-06,6.1260353e-06,,2.1646679e-06
63,3.670704e-05,5.8302167e-06,0.20770207,1.023596e-06,0.20772956,3.2329253e-06,0.20773451,0.20773451,0.269626,9.756859e-07,0.20773451,3.2090247e-07,3.2886783e-06,1.9893523e-07,0.20773451,2.325397e-06,9.2022365e-06,0.20773451,9.937851e-05,0.20815396,0.26997924,,0.20773451,0.20773414,0.20773451,1.8468427e-08,0.0016621341,2.1556003e-05,5.9360423e-06,0.20773451,5.7544744e-06,1.4778802e-05,2.1219159e-05,0.00042689402,,0.20771174,0.0003222538,1.420375e-06,0.20776679,9.609057e-07,0.20773272,4.449603e-05,3.445882e-05,,0.20773451,1.1878907e-05,7.95103e-09,1.1924968e-05,,7.983484e-05
64,1.9645995e-05,3.868788e-06,0.25619,5.9074887e-07,0.25622523,8.3529085e-06,0.25622603,0.29574248,0.21981704,1.7743136e-07,0.25622603,1.0603435e-06,1.6948261e-06,3.2310095e-07,0.25622603,2.9786697e-06,1.4467002e-05,0.25622603,8.4390806e-05,0.25659883,0.22017232,,0.25622603,0.25622562,0.25622603,8.700283e-07,0.0011002439,1.2813654e-05,1.6473635e-06,0.25622603,4.0704675e-05,1.1287619e-05,1.694022e-05,0.00042261297,,0.25621855,7.336346e-05,1.3843774e-08,0.25624135,5.137246e-07,0.25622404,3.0385092e-05,1.4499667e-05,,0.25622603,5.309553e-09,5.853411e-06,1.6811424e-05,,3.7778613e-05
65,7.2214493e-06,1.9434954e-06,0.308143,2.0488086e-07,0.3081823,3.3628003e-05,0.30818242,0.3246571,0.17630963,2.4708152e-07,0.30818242,5.756476e-06,2.0388384e-07,2.501582e-06,0.30818242,1.3131535e-06,1.6964024e-05,0.30818242,6.440382e-05,0.30851167,0.1766327,,0.30818242,0.30818203,0.30818242,5.690454e-06,0.00062544295,6.1211676e-06,2.0978419e-10,0.30818242,0.00010038762,7.215204e-06,2.3183195e-05,0.00035832074,,0.30818376,4.5084416e-05,1.7319633e-06,0.30818984,2.4368603e-07,0.3081803,1.753012e-05,3.898859e-06,,0.30818242,1.6160444e-05,2.6400676e-05,1.9113608e-05,,2.186037e-05
66,9.086423e-07,5.49265e-07,0.36250332,7.2395645e-09,0.36254624,2.3864273e-05,0.36254624,0.36816353,0.13906644,2.3094274e-06,0.36254624,1.1286417e-05,2.9662993e-07,7.5555045e-06,0.36254624,1.6270008e-10,1.574408e-05,0.36254624,4.3357933e-05,0.36283427,0.13935412,,0.36254624,0.36254567,0.36254624,1.4661031e-05,0.00029924704,1.984089e-06,1.2209165e-06,0.36254624,0.00015965509,3.5487205e-06,3.5527137e-05,0.00024949873,,0.36255315,0.0001376464,5.37614e-06,0.36254984,1.11253996e-07,0.36254382,7.793438e-06,8.6741727e-07,,0.36254624,4.595424e-05,5.6792553e-05,1.8182942e-05,,6.2108593e-06
67,4.248907e-07,3.652886e-09,0.41815755,9.296862e-08,0.41820365,1.0808805e-06,0.41820365,0.41988686,0.107812144,5.8251803e-06,0.41820365,1.4568973e-05,2.2251559e-06,1.3270191e-05,0.41820365,1.5880819e-06,1.151322e-05,0.41820365,2.4758543e-05,0.41845253,0.10806568,,0.41820365,0.4182032,0.41820365,2.3031054e-05,0.00011800425,2.0353411e-07,3.4507095e-06,0.41820365,0.00019233559,1.0405507e-06,4.449325e-05,0.00012660987,,0.41821444,0.000117037605,9.363497e-06,0.4182052,6.070103e-08,0.41820103,2.0185764e-06,9.938444e-07,,0.41820365,6.12141e-05,8.625722e-05,1.4507838e-05,,5.724308e-05
68,4.113583e-06,3.516922e-07,0.47400212,4.7062298e-07,0.47405103,9.538858e-06,0.47405103,0.47458386,0.082094036,9.035924e-06,0.47405103,1.4173556e-05,4.9692608e-06,1.6867682e-05,0.47405103,5.211304e-06,6.1351852e-06,0.47405103,1.0965341e-05,0.4742633,0.08231559,,0.47405103,0.47405085,0.47405103,2.5911722e-05,3.850674e-05,1.18669945e-07,4.508767e-06,0.47405103,0.00018684276,2.6906491e-08,3.931055e-05,3.0209567e-05,,0.4740645,1.6992022e-05,1.224739e-05,0.47405136,5.1233705e-08,0.4740484,2.5014877e-08,4.197054e-06,,0.47405103,5.5552016e-05,0.00010450427,9.426528e-06,,0.0001215154
