,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
37,4.428397e-05,0.00072841166,0.00035392502,0.0013474814,0.0005255811,0.0001714234,0.00021938806,0.00016860226,0.0011684914,0.00041578506,0.0006562645,0.004421823,0.00053439045,0.00047806042,0.0012350568,0.0019543148,8.6716194e-05,0.000998266,1.0208328e-05,0.00036961443,0.0004598998,0.0024431376,0.00063480315,0.00016195889,0.0006214425,0.00032945393,0.000338054,0.00071161846,0.0013186467,0.0008974823,0.00018232015,0.00017056447,0.00022683614,0.00029603048,0.00055755576,0.0015927525,0.0018675909,0.0006238549,0.0011173165,0.001010988,0.00015814038,0.0018340354,0.0011483267,0.00034803135,0.0005151038,0.0003013645,0.00042976087,0.00016261189,0.0008080404,0.0034396846
38,3.4939832e-05,0.00064731075,0.00019759871,0.0010849788,0.00044291583,4.386847e-05,0.00013358315,0.00014164424,0.0011796057,0.00029395026,0.0005922457,0.0040539647,0.00044173998,0.000419659,0.0008908948,0.0019147708,3.6374837e-05,0.00075416174,2.626976e-05,0.00024250796,0.0003259666,0.002188691,0.00046070543,0.00012788332,0.0005362632,0.00024410337,0.0003727034,0.00070333324,0.0013334887,0.0008694031,3.2036245e-05,4.197236e-05,0.00015829783,0.00028587205,0.00045660784,0.0014820535,0.0014246354,0.00051787536,0.0010671628,0.00081331155,9.212307e-05,0.0016103275,0.0009693154,0.00025741442,0.00031929888,0.00018926463,0.0005383633,9.179155e-05,0.00053991616,0.0028573663
39,2.7828886e-05,0.00056653155,9.173446e-05,0.0008454993,0.00036978174,2.1299957e-07,6.998578e-05,0.00012568203,0.0011565256,0.00019799438,0.00053326396,0.0035525502,0.00036120816,0.0003632365,0.0005951562,0.0018346072,9.416465e-06,0.0005355954,0.00016463692,0.00014644706,0.00021195148,0.0018839006,0.0003159845,0.00010109715,0.0004575993,0.00017399421,0.00041466768,0.00069027115,0.0013101585,0.0008218774,3.3601868e-06,8.9529806e-10,0.00010769552,0.00027889694,0.0003628549,0.0013509144,0.0010219376,0.00041970293,0.0010102604,0.0006214841,4.5354165e-05,0.0013677697,0.00078837184,0.0001818858,0.00016901735,0.00010753847,0.0006668918,4.3381093e-05,0.00032442738,0.0022734867
40,2.2167995e-05,0.00048549668,3.0111365e-05,0.0006329513,0.00030532177,2.6384141e-05,2.8156224e-05,0.00011737122,0.0010937135,0.00012627341,0.00047766432,0.0029605434,0.00029174707,0.00030853384,0.00035919683,0.0017060296,2.4456955e-07,0.00035167026,0.0003833743,7.932439e-05,0.0001223671,0.0015495417,0.00020175772,7.951455e-05,0.0003844745,0.00011855071,0.00045567603,0.000663863,0.0012385617,0.0007513261,7.4941214e-05,3.813187e-05,7.178531e-05,0.00027047074,0.0002777852,0.0011957346,0.0006797101,0.00032967035,0.0009387844,0.00044546596,1.6338483e-05,0.001115544,0.00061404426,0.00012164947,6.844361e-05,5.334599e-05,0.00079850253,1.4826042e-05,0.00016645138,0.0017170818
41,1.7361079e-05,0.000404204,3.5218236e-06,0.0004502112,0.00024823123,9.863834e-05,6.0258353e-06,0.00011345126,0.0009902072,7.549123e-05,0.00042303582,0.0023305325,0.00023185668,0.0002554101,0.00018739147,0.0015265961,2.6857629e-06,0.00020787201,0.00062802143,3.6740992e-05,5.8925634e-05,0.0012092025,0.00011703438,6.1471794e-05,0.00031594,7.640545e-05,0.0004852288,0.00061681523,0.0011154764,0.0006575202,0.0002104218,0.00013593567,4.706557e-05,0.0002561422,0.00020276138,0.0010170656,0.00040994273,0.000248327,0.0008468135,0.00029407497,2.4999797e-06,0.00086543575,0.00045413015,7.596324e-05,1.4988054e-05,2.1529997e-05,0.0009085012,2.0806112e-06,6.493155e-05,0.0012155822
42,1.3060626e-05,0.00032370634,1.3919619e-06,0.00029935222,0.00019726704,0.00018805788,1.1626188e-08,0.00011067001,0.0008511101,4.1590167e-05,0.00036699494,0.0017174177,0.00018005763,0.0002041574,7.709891e-05,0.0013017193,1.08629465e-05,0.000105503495,0.00084155233,1.3119715e-05,2.0420155e-05,0.0008867792,5.910971e-05,4.59098e-05,0.00025154973,4.583633e-05,0.0004926939,0.0005454842,0.00094706094,0.00054461864,0.00036510418,0.00026219306,3.0382791e-05,0.00023265423,0.00013911884,0.0008210744,0.00021578856,0.00017678224,0.0007323131,0.0001739046,3.4441325e-07,0.000630722,0.0003151565,4.333792e-05,5.5993965e-10,5.920369e-06,0.0009692857,3.3468848e-07,1.3228751e-05,0.0007920714
43,9.178746e-06,0.00024626305,1.3114965e-05,0.0001816142,0.0001516043,0.00026612618,5.255073e-06,0.00010587974,0.0006876772,2.049996e-05,0.00030788296,0.0011700812,0.00013520697,0.0001557048,1.9362229e-05,0.0010455358,1.9830832e-05,4.1697094e-05,0.0009753261,2.641792e-06,2.9283744e-06,0.00060323335,2.3875631e-05,3.2381282e-05,0.00019169136,2.4939192e-05,0.00047031697,0.00045188467,0.0007488807,0.00042124782,0.00049450813,0.0003806599,1.923079e-05,0.0001990744,8.795277e-05,0.0006197498,9.202012e-05,0.000116573145,0.0005986483,8.79416e-05,5.7224906e-06,0.00042468015,0.00020176449,2.180968e-05,1.0528839e-05,5.047923e-07,0.00095853413,4.686019e-06,4.0996927e-08,0.000462019
44,5.8273386e-06,0.00017514873,2.9125913e-05,9.6726144e-05,0.00011104906,0.00031029733,1.601819e-05,9.656325e-05,0.0005156857,8.547483e-06,0.00024571523,0.0007238983,9.672146e-05,0.00011156345,5.1142024e-07,0.0007794869,2.6011337e-05,9.74671e-06,0.0009988726,8.370993e-09,3.924331e-07,0.00037364985,6.18756e-06,2.096622e-05,0.00013758626,1.178787e-05,0.00041594796,0.0003442521,0.000543173,0.00029908415,0.0005633496,0.00045766815,1.1791553e-05,0.00015742761,4.976692e-05,0.00042904448,2.644786e-05,6.917238e-05,0.00045491802,3.4751945e-05,1.4151798e-05,0.00025793875,0.00011618349,9.085443e-06,3.1887976e-05,2.7662486e-07,0.00086757983,1.0752821e-05,1.0916447e-05,0.00023035072
45,3.2021337e-06,0.00011390501,4.1729432e-05,4.2242325e-05,7.597259e-05,0.0003085108,2.6441117e-05,8.1515864e-05,0.00035249116,2.6684036e-06,0.00018242479,0.00039570974,6.453352e-05,7.349932e-05,4.4962458e-06,0.0005285313,2.7470962e-05,1.6767707e-07,0.00090632867,9.5146373e-07,5.6673016e-06,0.00020492972,3.2198386e-07,1.1998356e-05,9.09995e-05,4.462941e-06,0.0003347241,0.00023545919,0.0003537277,0.00019030088,0.00055297697,0.00047012567,6.849321e-06,0.00011239729,2.4064146e-05,0.0002652052,2.2926101e-06,3.5332007e-05,0.00031432533,8.519276e-06,2.137209e-05,0.00013626249,5.7769204e-05,2.7287178e-06,5.065555e-05,1.6817376e-06,0.0007067106,1.5190878e-05,3.0449852e-05,8.981729e-05
46,1.4279149e-06,6.5519795e-05,4.5820994e-05,1.3100723e-05,4.7091744e-05,0.00026168564,3.160654e-05,6.1483006e-05,0.00021346756,4.296439e-07,0.000121987614,0.00018272438,3.8867092e-05,4.311533e-05,1.5780997e-05,0.00031585313,2.3975339e-05,2.3924063e-06,0.0007181461,2.5084687e-06,1.1920852e-05,9.510103e-05,6.4709843e-07,5.7276247e-06,5.367125e-05,1.120967e-06,0.00023858651,0.00013953393,0.00020003934,0.0001045579,0.00046578047,0.00041216385,3.6286624e-06,7.008554e-05,9.162862e-06,0.00014042814,1.295387e-06,1.4374652e-05,0.0001911059,3.8035498e-07,2.4127343e-05,5.883233e-05,2.3066537e-05,3.7793268e-07,5.756371e-05,2.6973016e-06,0.0005044937,1.60994e-05,4.5079214e-05,2.2030697e-05
47,4.6122477e-07,3.1467298e-05,3.9567334e-05,1.855926e-06,2.5085857e-05,0.00018328236,2.8848008e-05,3.924107e-05,0.00010882797,5.730172e-11,6.9573514e-05,6.56511e-05,1.999041e-05,2.1298307e-05,2.2425804e-05,0.00015741865,1.6908587e-05,6.929108e-06,0.00047725538,3.0796036e-06,1.42074605e-05,3.438608e-05,2.4678525e-06,2.0643079e-06,2.669735e-05,8.9351545e-08,0.00014346321,6.7389476e-05,9.2598515e-05,4.6475325e-05,0.00032514278,0.00029822096,1.6440756e-06,3.6069916e-05,2.2962217e-06,5.9238093e-05,7.215684e-06,3.9589945e-06,9.663472e-05,7.660356e-07,2.1014828e-05,1.8394254e-05,6.3559332e-06,5.4274665e-09,4.9549348e-05,2.6176278e-06,0.00030052074,1.32157475e-05,4.611843e-05,1.2492674e-06
48,8.312131e-08,1.1182332e-05,2.5010682e-05,9.837095e-09,1.0270887e-05,9.617005e-05,1.8889901e-05,1.895057e-05,4.1783354e-05,1.202149e-07,3.0201705e-05,1.5369818e-05,7.813252e-06,7.884388e-06,1.8832952e-05,5.818038e-05,8.755758e-06,7.6287524e-06,0.00024026875,2.3119644e-06,1.0826046e-05,8.11127e-06,2.8715338e-06,4.4988016e-07,9.959624e-06,1.990475e-08,6.535297e-05,2.3335837e-05,3.0960466e-05,1.4581034e-05,0.00017039792,0.00016143137,5.5858084e-07,1.3607336e-05,2.1404618e-07,1.7103259e-05,9.226481e-06,4.5662165e-07,3.60914e-05,2.172392e-06,1.3165524e-05,3.0842077e-06,7.848256e-07,1.6177461e-07,3.0408424e-05,1.6604714e-06,0.00013399957,7.835593e-06,3.2381282e-05,9.754505e-07
49,3.2605527e-09,2.046363e-06,8.396203e-06,3.6004795e-07,2.2861168e-06,2.7070058e-05,6.4658e-06,4.906084e-06,8.537727e-06,1.2179066e-07,7.040321e-06,1.3849385e-06,1.6295868e-06,1.5330583e-06,7.593891e-06,1.1159621e-05,2.3824598e-06,3.5608575e-06,6.5435874e-05,8.470539e-07,4.0722225e-06,7.3771423e-07,1.3575782e-06,2.9181834e-08,1.9528131e-06,5.972112e-08,1.6029642e-05,3.970388e-06,5.147684e-06,2.167826e-06,4.7971953e-05,4.678221e-05,9.8220326e-08,2.6284397e-06,3.418993e-09,2.17837e-06,4.5907695e-06,5.5150906e-10,6.957693e-06,1.352028e-06,4.302973e-06,7.465337e-08,1.9122126e-10,1.3895557e-07,9.703586e-06,5.2662097e-07,3.172461e-05,2.4363053e-06,1.1611315e-05,1.9859365e-06
50,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.1626188e-08,6.8375573e-07,1.3266065e-05,3.25418e-06,1.5793057e-06,3.0197774e-05,1.0219376e-05,4.4516155e-06,4.5831102e-06,5.067422e-07,5.0848575e-06,1.9145673e-07,8.798408e-07,6.73249e-07,1.4937792e-05,4.4692392e-06,2.2902643e-06,8.197394e-06,6.963816e-05,1.4250672e-06,7.12821e-06,9.9006456e-08,3.0793944e-06,4.0491614e-08,8.7102933e-07,3.5179823e-07,1.3384429e-05,7.706333e-07,1.0653824e-06,1.715062e-07,5.3545562e-05,5.4780823e-05,2.6652888e-08,9.993782e-07,4.2886288e-07,3.1726621e-09,1.1167189e-05,6.756966e-07,2.725765e-06,3.552764e-06,6.0836214e-06,1.0836709e-06,8.330686e-07,4.7755873e-07,1.3129215e-05,6.783449e-07,2.3262759e-05,3.198082e-06,1.9439414e-05,1.0936544e-05
52,1.2079425e-07,8.942117e-07,6.316662e-05,2.369308e-05,4.7497156e-06,0.00012020094,4.78985e-05,1.52928e-05,1.1392595e-05,3.2059745e-06,1.5112922e-05,6.049855e-06,2.0501166e-06,1.3173233e-06,7.631482e-05,7.681855e-06,7.995573e-06,4.389058e-05,0.00027269853,6.8558743e-06,3.4289682e-05,3.202987e-06,1.62634e-05,6.31562e-07,1.7067191e-06,2.3361347e-06,4.510483e-05,1.8030511e-07,4.5976867e-07,1.3384864e-07,0.00021298016,0.00022181019,2.0446581e-08,1.53114e-06,3.5847422e-06,2.1836515e-06,6.0619564e-05,6.158238e-06,4.4252456e-06,1.8522805e-05,2.6575532e-05,1.1839496e-05,7.7779705e-06,2.8036611e-06,5.650947e-05,2.8689083e-06,7.0158414e-05,1.3692338e-05,9.2836126e-05,7.218786e-05
53,4.4836224e-07,7.187852e-08,0.00016401039,8.450911e-05,7.2188864e-06,0.0002591924,0.0001212816,2.6962245e-05,1.3052011e-05,1.04558585e-05,2.191112e-05,3.5671525e-05,1.8761184e-06,8.484808e-07,0.00020937345,3.2640796e-06,1.4352063e-05,0.0001248468,0.00058056036,1.7974367e-05,8.816868e-05,1.8995226e-05,4.5630753e-05,3.1521997e-06,1.0764852e-06,7.823584e-06,7.993606e-05,2.2760344e-06,1.3241732e-06,5.8740507e-06,0.00045795893,0.00048309105,9.825275e-09,3.7822588e-07,1.3504193e-05,2.2113025e-05,0.00017408858,2.4785242e-05,1.4476406e-06,4.9503207e-05,6.190155e-05,5.1594852e-05,3.1715208e-05,8.571199e-06,0.00013069453,6.645573e-06,0.00010533826,3.175617e-05,0.00023843555,0.00023925907
54,1.0360563e-06,1.615465e-06,0.00032705872,0.00021693007,7.2464577e-06,0.0004257962,0.00023396342,3.3049484e-05,7.800927e-06,2.527069e-05,1.970363e-05,0.000117367345,4.0941552e-07,8.970321e-09,0.00043670833,7.6697495e-07,1.8266148e-05,0.0002679515,0.00094400014,3.6443893e-05,0.00017121118,6.262867e-05,9.691383e-05,9.731457e-06,3.072742e-09,1.924334e-05,0.000102855905,2.498982e-05,2.0121206e-05,3.3496442e-05,0.0007478371,0.00079416635,3.6861036e-07,8.450802e-07,3.5260477e-05,9.297975e-05,0.00037628834,6.8478126e-05,1.2947087e-06,9.7205084e-05,0.00010810788,0.0001486524,8.853284e-05,1.9749694e-05,0.00022903366,1.2022318e-05,0.00010371972,5.6393033e-05,0.00046464658,0.00057827623
55,1.8003203e-06,1.3822332e-05,0.0005585639,0.00045661294,4.4387975e-06,0.00059356936,0.00038375487,2.9056473e-05,7.735662e-07,5.1064475e-05,9.002272e-06,0.00028467807,7.526354e-07,1.8521927e-06,0.00077465846,2.8039323e-05,1.7855795e-05,0.00048649797,0.0013042797,6.4091844e-05,0.00028061168,0.00015177608,0.0001752008,2.2924767e-05,2.869312e-06,3.958983e-05,0.000103503735,0.00010103123,8.6658474e-05,0.000108844135,0.001031395,0.0010940683,2.0405691e-06,1.13700735e-05,7.41333e-05,0.00026400873,0.00068696775,0.00015135341,2.4378021e-05,0.00015847637,0.00015760117,0.00033650617,0.00019768083,3.8894595e-05,0.0003395922,1.9180638e-05,6.31221e-05,8.590661e-05,0.000766772,0.0011558081
56,2.5872432e-06,5.034888e-05,0.0008586946,0.0008388743,7.079189e-07,0.00073747075,0.0005630978,1.5652922e-05,4.5971574e-06,9.136148e-05,6.5262626e-08,0.000571676,1.0562906e-05,1.1985559e-05,0.0012307497,0.00012993246,1.3404498e-05,0.000788248,0.001605318,0.00010315474,0.0004086211,0.0003037366,0.00028522947,4.5348545e-05,1.8071029e-05,7.246768e-05,7.9995756e-05,0.00027565344,0.00024225,0.00026527702,0.0012593353,0.00132089,6.8340423e-06,4.5022403e-05,0.00013489526,0.0005954907,0.0011181056,0.00028790333,0.00010292241,0.00022824954,0.00020125852,0.0006490164,0.0003800345,6.958445e-05,0.0004487327,2.872265e-05,1.2039684e-05,0.00011868704,0.0011267483,0.0020280979
57,3.2832759e-06,0.00013007247,0.0012215121,0.001393202,1.4142724e-06,0.00083936815,0.000760753,1.7613457e-06,3.939281e-05,0.00014938292,1.4799891e-05,0.0010095217,4.3395226e-05,3.8549657e-05,0.0018026107,0.00036347055,7.2236917e-06,0.0011745179,0.0018048333,0.00015656279,0.0005440652,0.000533052,0.00043204735,7.9388104e-05,5.833506e-05,0.00012222341,4.1189825e-05,0.0006017703,0.00053636817,0.0005399023,0.0013956458,0.0014281111,1.7750168e-05,0.00011806059,0.0002214038,0.0011512653,0.001672824,0.00049108645,0.0002770942,0.00030249963,0.00023122362,0.0011154724,0.00065540354,0.00011695573,0.0005449887,4.1910596e-05,1.02621025e-05,0.00015402696,0.0015162317,0.003231721
58,3.911698e-06,0.0002762495,0.001636056,0.0021382673,1.6446114e-05,0.0008912328,0.00096413743,6.5842532e-06,0.00013222397,0.00022775453,8.638791e-05,0.0016244801,0.0001194923,9.1887516e-05,0.0024784827,0.0007903278,2.2380668e-06,0.0016401861,0.0018810921,0.00022808027,0.0006747682,0.0008502583,0.00062188535,0.00012699245,0.00014053693,0.00019403391,6.860245e-06,0.0011332761,0.0010225056,0.0009689591,0.0014248245,0.0013966124,3.930681e-05,0.0002478989,0.00033631377,0.0019897297,0.0023456637,0.0007707615,0.00058910804,0.00038096,0.00024324551,0.0017562977,0.0010400155,0.0001882819,0.00062207266,6.090577e-05,0.0001422905,0.00019262501,0.0019018145,0.0047770785
59,4.662308e-06,0.00051485765,0.0020881807,0.0030781233,6.0919727e-05,0.0008951161,0.0011620132,5.9812002e-05,0.0003156858,0.0003280922,0.00025619753,0.0024371783,0.00026550423,0.00018385089,0.003238515,0.0014676737,1.1648309e-07,0.0021745928,0.0018342651,0.0003222495,0.0007898587,0.0012612356,0.000862664,0.00018960919,0.00028482894,0.00029389714,5.627075e-06,0.0019174791,0.0017530019,0.0015828437,0.0013527815,0.0012383477,7.767149e-05,0.00045086656,0.00048122992,0.003154987,0.0031242743,0.0011325739,0.0010763261,0.00046861224,0.00023778436,0.002580249,0.0015442624,0.0002933068,0.0006799743,8.903493e-05,0.0005047186,0.0002368276,0.002251452,0.006645485
60,5.9134095e-06,0.000872147,0.0025622838,0.0042001093,0.00015502426,0.00086078834,0.0013460421,0.00019943451,0.0006255324,0.00045074252,0.00056834606,0.0034619395,0.00051283365,0.0003267591,0.004057427,0.0024391736,2.3812763e-07,0.0027627638,0.0016828731,0.00044404552,0.00088146585,0.0017673257,0.0011640092,0.00026809785,0.00051301724,0.00042837064,7.093037e-05,0.0029879918,0.0027735515,0.0024015282,0.001202426,0.0009912165,0.00014041542,0.00074007583,0.0006565699,0.0046694274,0.003991076,0.0015771622,0.0017644402,0.00057609106,0.00021927155,0.0035827404,0.0021710254,0.00044415856,0.000724203,0.00013095906,0.0011902914,0.00029053274,0.0025397653,0.008790258
61,8.282257e-06,0.0013713432,0.00304315,0.005474827,0.0003226541,0.0008018713,0.0015118623,0.00046721977,0.0010969407,0.000594441,0.0010625415,0.0047057555,0.0008943353,0.0005318829,0.0049065184,0.0037270878,4.9871255e-07,0.0033864423,0.0014574206,0.00059816125,0.0009456087,0.0023652595,0.0015365751,0.00036261196,0.0008459777,0.00060395966,0.00023565312,0.0043586814,0.0041169557,0.0034307833,0.0010054238,0.00070686906,0.00023591304,0.0011235133,0.0008615195,0.0065282155,0.0049254834,0.0020999582,0.002662478,0.00071929983,0.00019424652,0.0047455495,0.0029144445,0.00065445475,0.00076393585,0.00019275905,0.002271634,0.0003589845,0.0027515779,0.011139794
62,1.2776557e-05,0.0020290483,0.0035166745,0.0068578194,0.00058869144,0.00073211954,0.0016586513,0.00090223126,0.0017596964,0.0007560191,0.0017667895,0.0061668134,0.0014396445,0.0008077083,0.0057560275,0.005327079,5.0648765e-09,0.004025461,0.001192398,0.0007880706,0.0009819231,0.0030472814,0.001990336,0.00047246,0.0013004938,0.00082612055,0.00052634114,0.006019448,0.005797379,0.0046596653,0.0007937666,0.00043659125,0.00037202478,0.0016026826,0.0010937055,0.008697192,0.005904777,0.0026910645,0.003759215,0.0009187741,0.00016929643,0.006037765,0.0037595439,0.00093757943,0.0008098679,0.00028150302,0.0037877008,0.00044837166,0.0028824834,0.013603798
63,2.095967e-05,0.002851577,0.0039703324,0.008293093,0.00097516977,0.00066292955,0.0017881393,0.0015337868,0.0026328939,0.0009303842,0.0026910645,0.00783198,0.0021697201,0.0011581031,0.006576976,0.0072061517,2.514514e-06,0.004657973,0.0009197608,0.0010147174,0.0009926695,0.0038005582,0.0025325792,0.0005957874,0.001885976,0.0010979517,0.0009580802,0.007934764,0.007804901,0.0060595623,0.0005931309,0.00021944987,0.0005544637,0.0021717642,0.0013488033,0.011113701,0.006904811,0.0033354948,0.0050230613,0.0011985394,0.00014947764,0.0074175186,0.0046825106,0.0013041806,0.000872485,0.0004045612,0.005735425,0.00056523277,0.002937426,0.016079873
64,3.4976485e-05,0.00383221,0.004392834,0.009717241,0.0014968355,0.0006019341,0.0019033744,0.002375021,0.0037196754,0.0011103819,0.003823426,0.009674538,0.0030919285,0.0015807528,0.0073419116,0.009304172,1.8842524e-05,0.0052616256,0.0006648062,0.0012756282,0.0009815346,0.004607262,0.0031650055,0.00072932563,0.0026012126,0.0014190212,0.0015310475,0.010044424,0.010102548,0.007585439,0.00041993253,7.6064054e-05,0.00078507833,0.0028173178,0.0016201107,0.013690824,0.007900015,0.004013467,0.0064040036,0.0015838493,0.00013791925,0.00883417,0.0056518614,0.0017590564,0.00096112676,0.0005682012,0.008066941,0.0007155576,0.0029274267,0.018460684
65,5.7354522e-05,0.004949511,0.0047738454,0.011064863,0.002157319,0.0005532083,0.002007252,0.0034184947,0.005003475,0.0012870814,0.0051289573,0.011652919,0.0041960967,0.0020660576,0.008026418,0.011538262,6.675245e-05,0.0058139516,0.00044446514,0.0015638447,0.00095262146,0.0054441174,0.0038815495,0.00086822425,0.0034325046,0.0017840711,0.0022292042,0.01226762,0.01262554,0.009178464,0.00028130604,8.597918e-06,0.0010603704,0.0035185658,0.0018983901,0.016323645,0.008863579,0.0047010994,0.007838179,0.002096996,0.00013636966,0.010231275,0.006629872,0.0022986967,0.001083191,0.0007761041,0.0106937215,0.00090367126,0.002866368,0.020641392
66,9.042726e-05,0.0061676884,0.0051033003,0.012273298,0.0029464525,0.0005178333,0.002101622,0.0046348874,0.006446966,0.0014503457,0.006552255,0.013710518,0.005452864,0.0025970526,0.008608824,0.013810209,0.00016789175,0.0062931916,0.0002676189,0.0018680494,0.00090950215,0.006282954,0.00466665,0.0010060854,0.004353292,0.0021824741,0.0030213138,0.014508516,0.015284234,0.010770239,0.00017719141,5.3790427e-06,0.0013707539,0.004248872,0.0021720307,0.01889775,0.009767436,0.0053717066,0.009253727,0.0027522033,0.00014587706,0.01155043,0.007575501,0.002909308,0.0012435046,0.0010278778,0.013495362,0.0011307533,0.0027679543,0.02252617
67,0.00013560786,0.007438699,0.005371523,0.013287582,0.0038397263,0.00049487274,0.0021865806,0.005974564,0.007993798,0.0015896449,0.00802251,0.015778761,0.006815352,0.0031503285,0.0090716,0.016014885,0.00034272543,0.0066795554,0.00013710637,0.002173053,0.00085496437,0.0070923045,0.005495049,0.0011352374,0.0053254347,0.0025984684,0.003864364,0.016665023,0.017970124,0.012288226,0.00010333219,4.7457714e-05,0.0017009324,0.0049770284,0.0024276301,0.02129859,0.0105834175,0.0059970263,0.010577679,0.0035500957,0.00016729682,0.012734546,0.008446759,0.00356701,0.0014435936,0.0013180278,0.016331853,0.001393874,0.0026438544,0.02403437
68,0.0001927003,0.008706055,0.005569591,0.014063729,0.004799805,0.00048209197,0.002260387,0.0073729553,0.009572527,0.0016949788,0.009460632,0.01778028,0.008222274,0.0036979178,0.009401209,0.018049562,0.0006049664,0.006956546,5.162397e-05,0.0024611806,0.00079095794,0.00783868,0.0063328925,0.0012474592,0.0063025337,0.003012229,0.0047085527,0.018636156,0.020564556,0.013662098,5.379271e-05,0.000114808834,0.002031092,0.0056700464,0.002651046,0.023420345,0.011284152,0.0065492396,0.011742618,0.004473993,0.00020112155,0.013732219,0.009204145,0.0042392807,0.0016804949,0.001635909,0.01905817,0.0016852531,0.0025029196,0.025105564
69,0.00025945634,0.009910044,0.0056897486,0.014572167,0.005780278,0.00047644708,0.0023198524,0.008756621,0.011103795,0.0017581416,0.010787294,0.019635785,0.009604109,0.0042098803,0.009588986,0.019822214,0.0009573645,0.00711195,7.875855e-06,0.002714171,0.00071896095,0.00848975,0.007140575,0.0013347471,0.0072342153,0.0034015893,0.0055026026,0.020331275,0.02294923,0.014829035,2.286345e-05,0.00019067107,0.002339415,0.006295348,0.0028287314,0.025173618,0.011845209,0.007003101,0.012692146,0.0054893685,0.00024696506,0.014501072,0.009813597,0.004888365,0.0019466203,0.0019661954,0.021537531,0.001992549,0.0023509003,0.025702726
70,0.00033167063,0.010992981,0.0057264343,0.014798395,0.006730268,0.0004745631,0.00236066,0.010051531,0.012508351,0.0017736296,0.011930267,0.021269776,0.010890101,0.0046575074,0.009631644,0.021258285,0.0013900123,0.007139454,2.034486e-06,0.0029152958,0.00064019766,0.009016868,0.007876772,0.0013902035,0.008071275,0.0037444269,0.006199333,0.021676773,0.025015505,0.015738465,5.979907e-06,0.0002634531,0.0026043372,0.0068238205,0.0029493829,0.026491402,0.012246658,0.007337839,0.013385343,0.006546353,0.000302972,0.015010972,0.010249023,0.005475341,0.0022296023,0.002290786,0.023652386,0.0022998527,0.0021912698,0.02581412
71,0.0004036314,0.011904491,0.0056770816,0.014743843,0.0075998465,0.00047296475,0.0023782959,0.011190204,0.013714176,0.0017392968,0.012830934,0.022616846,0.012014468,0.005015819,0.009531325,0.02230516,0.0018812717,0.0070389607,3.0554533e-05,0.003051231,0.0005561675,0.009397244,0.0085023865,0.0014090841,0.008770253,0.004020868,0.0067603225,0.0226208,0.026674641,0.016356094,6.495844e-08,0.0003269202,0.0028074842,0.0072317263,0.0030049253,0.027332775,0.012475026,0.0075390227,0.013798605,0.0075856363,0.00036547042,0.015245792,0.010494191,0.0059646256,0.002513469,0.0025906202,0.025313795,0.0025894553,0.0020258909,0.025452869
72,0.00046908655,0.012605422,0.005542736,0.014423815,0.008345016,0.00046850645,0.002368716,0.012117614,0.014663292,0.0016568833,0.013448374,0.02362739,0.0129229,0.005266173,0.009295637,0.022934731,0.0024010374,0.0068168775,9.051769e-05,0.0031135557,0.00046882321,0.009616514,0.008984807,0.0013892347,0.00929755,0.0042155306,0.007158663,0.023136567,0.027862946,0.016664932,3.4499346e-06,0.00037904517,0.002935572,0.007502994,0.0029916207,0.02768357,0.012524332,0.007599571,0.013926645,0.008545524,0.00042923525,0.015204099,0.010543598,0.0063277516,0.002780446,0.0028479258,0.02646456,0.0028438256,0.0018558005,0.024654906
73,0.00052210374,0.013070506,0.005328241,0.0138662,0.00893129,0.0004585982,0.002329225,0.012795091,0.015316404,0.0015317717,0.013761685,0.024269396,0.013576543,0.0053978623,0.008937409,0.023142936,0.002915381,0.006485691,0.00017956928,0.0030995065,0.00038077097,0.009669165,0.009300662,0.0013316893,0.009631723,0.0043187435,0.00738055,0.023221755,0.028545797,0.016666181,1.558061e-05,0.00042064372,0.002981697,0.00762947,0.002910496,0.027555631,0.012396815,0.0075202323,0.013780683,0.009369164,0.00048819077,0.014898684,0.010402538,0.0065461383,0.0030130274,0.0030483014,0.027081888,0.0030476598,0.0016820541,0.023474773
