,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
31,5.6492954e-06,5.5528915e-07,6.41256e-08,1.1988861e-05,3.6356147e-07,4.527264e-06,2.003615e-06,4.0933924e-07,1.02626755e-05,1.8161902e-08,2.8523752e-06,4.155404e-07,3.3182534e-06,1.9370623e-07,1.8761185e-08,6.9842247e-07,8.36554e-09,1.3847281e-06,5.3605345e-06,3.9733976e-07,1.0173697e-05,3.71788e-06,3.7053084e-07,3.7510529e-06,8.619302e-07,2.3237467e-07,7.639622e-06,2.7996705e-06,1.6084272e-06,1.2338592e-06,8.979356e-07,2.9178048e-07,1.2369722e-05,5.1159077e-11,2.0742539e-06,8.915083e-07,1.2306285e-07,1.5703192e-05,6.6924466e-09,4.6617652e-07,1.0671673e-06,2.7615482e-07,6.0239336e-06,1.0705964e-05,1.2477497e-05,4.799095e-07,3.0023768e-06,2.0795796e-06,8.345158e-06,4.280253e-06
32,4.5416064e-06,1.4574102e-06,3.5293044e-07,1.1091826e-05,8.0683867e-07,1.6664677e-06,6.0359963e-07,2.5279533e-08,7.2520747e-06,2.62757e-06,3.5519774e-06,2.7216333e-06,5.375775e-07,6.316567e-07,5.9460336e-07,6.6734435e-07,4.768176e-09,3.203307e-06,6.549733e-06,7.549123e-07,1.5926955e-05,5.4610528e-06,2.435096e-06,2.2709116e-06,1.1281012e-09,5.3208637e-08,7.948451e-06,3.5095302e-06,6.104368e-06,2.9574135e-06,5.3945826e-07,2.5626623e-06,1.2306284e-05,6.662486e-08,5.7622515e-07,8.246958e-08,4.630076e-07,1.311734e-05,6.1629724e-10,1.739895e-06,1.9935876e-06,2.10363e-06,5.7659186e-06,7.639622e-06,9.045602e-06,2.1228657e-06,2.0389518e-06,2.3038149e-06,7.898285e-06,8.130974e-06
33,2.6588702e-06,2.184092e-06,1.6359082e-06,7.654126e-06,1.0277008e-06,1.1682918e-07,4.3024784e-10,1.4217348e-07,3.419777e-06,1.1726761e-05,3.387009e-06,6.0049306e-06,1.0804091e-05,1.1037424e-06,1.871957e-06,4.469266e-07,2.4770408e-11,4.57737e-06,5.9593003e-06,9.3709957e-07,1.7600314e-05,5.7517577e-06,5.3302174e-06,6.459961e-07,6.357848e-07,7.009153e-07,6.056894e-06,3.4483849e-06,1.1657466e-05,4.194124e-06,5.5083738e-06,6.253863e-06,8.205246e-06,1.6677522e-07,4.4168225e-11,1.7579459e-06,8.2509064e-07,8.276083e-06,2.417363e-08,3.2048006e-06,2.4548544e-06,4.8202523e-06,4.130283e-06,3.2984137e-06,3.9743086e-06,4.1161225e-06,7.518083e-07,1.9033213e-06,5.3260896e-06,1.0370652e-05
34,8.3334066e-07,2.3339487e-06,3.0195458e-06,3.2570838e-06,8.273119e-07,4.306603e-07,4.7632383e-07,8.0978606e-07,5.9999303e-07,2.6614262e-05,2.4745052e-06,8.752936e-06,3.228774e-05,1.4148395e-06,2.2264007e-06,1.7393378e-07,6.326993e-09,4.7194967e-06,3.7283457e-06,8.678614e-07,1.3745102e-05,4.34325e-06,7.6119695e-06,1.4019656e-08,2.0358889e-06,1.5490406e-06,2.9311288e-06,2.6648022e-06,1.5956703e-05,4.0100363e-06,1.4299272e-05,9.871785e-06,2.6787343e-06,1.7595315e-07,6.746191e-07,4.0179175e-06,1.0508516e-06,3.3600777e-06,7.878029e-08,4.205606e-06,2.1760834e-06,7.2065604e-06,1.8646247e-06,2.5487486e-07,3.0037492e-07,5.543262e-06,1.0021211e-08,1.0011071e-06,1.8865012e-06,9.546775e-06
35,2.861733e-09,1.8389939e-06,3.703872e-06,2.841045e-07,3.1375083e-07,2.6368537e-06,1.3564672e-06,1.7981616e-06,1.4445246e-07,4.4905697e-05,1.2865829e-06,9.668896e-06,6.0255352e-05,1.4616588e-06,1.1273498e-06,1.0492024e-08,2.5669578e-08,3.4922439e-06,1.0835467e-06,6.0605646e-07,6.2956688e-06,2.0081736e-06,8.052302e-06,1.3631397e-06,2.9835066e-06,1.8456278e-06,4.629265e-07,1.5346823e-06,1.709833e-05,2.5487504e-06,2.4398625e-05,1.1863299e-05,5.417542e-10,7.0036776e-08,2.705825e-06,4.6789255e-06,1.0672288e-06,4.5646055e-07,1.310288e-07,4.30792e-06,1.3139733e-06,8.211735e-06,2.1440482e-07,1.0578899e-06,1.4513004e-06,5.7881243e-06,6.2094904e-07,1.3882229e-07,2.465189e-09,5.880987e-06
36,7.0496316e-07,9.82882e-07,3.30242e-06,8.335039e-07,1.5546044e-09,6.0793586e-06,1.5093133e-06,2.7069036e-06,2.0664495e-06,6.288081e-05,3.6316624e-07,8.266483e-06,8.810153e-05,1.2593473e-06,1.043106e-08,5.3167398e-08,4.7395886e-08,1.5565422e-06,2.847344e-08,2.8773783e-07,4.5956662e-07,2.236093e-07,6.273405e-06,4.9478917e-06,2.573169e-06,1.2027414e-06,1.9365376e-07,5.494859e-07,1.44269015e-05,9.246779e-07,3.2975167e-05,1.1277209e-05,3.5243968e-06,4.136215e-09,5.919064e-06,2.82526e-06,8.897083e-07,1.249519e-07,1.2817496e-07,3.4768893e-06,3.8559278e-07,7.3919077e-06,3.261574e-07,6.721695e-06,9.509794e-06,4.7752105e-06,2.8502616e-06,2.3722681e-07,2.4651379e-06,1.5852288e-06
37,2.6824428e-06,2.4028486e-07,2.0198468e-06,5.5881187e-06,7.4510467e-07,9.462613e-06,6.05036e-07,3.171914e-06,4.948157e-06,7.635752e-05,4.8633098e-09,5.160675e-06,0.00010901832,9.186124e-07,1.5820035e-06,2.9420022e-07,6.1570546e-08,1.3639016e-07,2.5347813e-06,5.5712235e-08,2.5885856e-06,3.925078e-07,3.1156908e-06,9.97129e-06,1.0389705e-06,1.6689695e-07,1.9486506e-06,4.746079e-08,8.985827e-06,1.0164953e-07,3.7684884e-05,8.265798e-06,1.3243063e-05,3.0207602e-07,9.843714e-06,2.625754e-07,5.972721e-07,1.0033149e-06,5.5262944e-08,2.0902517e-06,1.0591208e-09,5.12445e-06,2.5661939e-06,1.5779577e-05,2.372907e-05,2.9882444e-06,6.165044e-06,2.3470798e-06,1.1184326e-05,9.028042e-08
38,4.9008045e-06,5.331291e-09,5.8974143e-07,1.321358e-05,3.4209895e-06,1.1216242e-05,2.9816537e-08,3.0414394e-06,6.7889296e-06,8.1825056e-05,1.4266834e-07,1.8562508e-06,0.00011784956,5.7076346e-07,7.894433e-06,6.5209457e-07,7.277619e-08,4.5036003e-07,9.526159e-06,8.925216e-09,1.6725266e-05,2.9849482e-06,4.5807278e-07,1.4789344e-05,5.201528e-11,4.9518303e-07,3.7313387e-06,6.5506484e-08,3.2436512e-06,7.407891e-09,3.735192e-05,4.1367057e-06,2.5293468e-05,1.3106276e-06,1.3740903e-05,1.6405619e-06,2.92457e-07,1.1403608e-06,5.4036775e-10,7.6301285e-07,5.32607e-07,2.43147e-06,6.1644523e-06,2.4650706e-05,4.026021e-05,1.2151277e-06,9.396722e-06,7.212162e-06,2.5994923e-05,4.31188e-06
39,6.075979e-06,3.782992e-07,7.093238e-09,2.0708287e-05,8.392749e-06,1.0193098e-05,2.1441958e-06,2.420886e-06,6.3067405e-06,7.760006e-05,4.5887995e-07,6.3538295e-08,0.00011258568,3.0959137e-07,1.8584424e-05,1.0319349e-06,1.0218233e-07,3.0829517e-06,2.0160796e-05,1.8637908e-07,4.164169e-05,7.133622e-06,4.210143e-07,1.7593815e-05,1.7397377e-06,4.691698e-06,3.505065e-06,3.9123915e-07,1.0692317e-07,3.879652e-09,3.22769e-05,8.4584747e-07,3.3991564e-05,3.154105e-06,1.6715516e-05,1.2353585e-05,7.146363e-08,2.1775733e-07,1.6577872e-07,4.9880132e-08,1.9123775e-06,4.875788e-07,9.487566e-06,2.934571e-05,5.3473188e-05,1.5424078e-07,1.1275007e-05,1.4785677e-05,4.414763e-05,1.47632245e-05
40,5.474572e-06,1.1275398e-06,1.116176e-06,2.4729487e-05,1.5009292e-05,6.5137824e-06,7.906496e-06,1.57676e-06,3.8219187e-06,6.451149e-05,6.5161333e-07,8.5375973e-07,9.4888404e-05,1.5805632e-07,3.0606614e-05,1.3682944e-06,1.9328672e-07,7.622498e-06,3.1833475e-05,5.7193483e-07,7.034426e-05,1.1004456e-05,4.2286174e-06,1.7265345e-05,7.721886e-06,1.4651219e-05,1.4680793e-06,7.552231e-07,1.6012539e-06,2.0818555e-07,2.4050696e-05,1.1947208e-07,3.516215e-05,5.532181e-06,1.7920835e-05,3.4768815e-05,7.4848927e-10,5.25065e-07,7.7115664e-07,1.7473016e-07,3.670566e-06,4.2163695e-08,1.0884567e-05,2.7623e-05,5.8434347e-05,9.215259e-08,1.1051169e-05,2.3923418e-05,6.0889957e-05,2.8680499e-05
41,3.4428529e-06,1.8413386e-06,4.2119646e-06,2.331108e-05,2.1488531e-05,2.0619107e-06,1.4941939e-05,7.9266005e-07,1.0662438e-06,4.5851662e-05,6.267396e-07,4.077998e-06,6.9532754e-05,9.233362e-08,3.9706178e-05,1.619862e-06,4.2364832e-07,1.27718695e-05,4.107438e-05,1.097864e-06,9.28143e-05,1.2771444e-05,1.13222895e-05,1.39391395e-05,1.7244549e-05,2.9937613e-05,2.7200603e-08,1.0080968e-06,7.824252e-06,1.9062827e-06,1.4965449e-05,2.6185924e-06,2.849884e-05,7.724868e-06,1.6824379e-05,6.508726e-05,1.0313721e-07,5.105847e-06,1.8798759e-06,9.3467776e-07,5.174766e-06,1.0657516e-06,9.645372e-06,2.028141e-05,5.327636e-05,8.045916e-07,8.858352e-06,3.2525935e-05,7.1134324e-05,4.0963674e-05
42,1.2177572e-06,2.1697572e-06,8.779054e-06,1.7054486e-05,2.5504341e-05,3.8500083e-09,1.8560791e-05,2.5283276e-07,9.117699e-09,2.6403739e-05,4.8350853e-07,8.403804e-06,4.2819956e-05,7.9753605e-08,4.262516e-05,1.7469781e-06,8.6503184e-07,1.6882128e-05,4.492647e-05,1.6468281e-06,0.00010075224,1.1639767e-05,1.9327625e-05,8.928742e-06,2.72745e-05,4.6862966e-05,7.5480875e-07,1.1615907e-06,1.6740383e-05,6.1896358e-06,7.216645e-06,7.5735375e-06,1.7485974e-05,8.887825e-06,1.3514708e-05,9.362458e-05,3.4497316e-07,1.4179167e-05,3.2606345e-06,1.8406917e-06,5.909352e-06,2.8186516e-06,6.444599e-06,1.0746959e-05,4.0114355e-05,1.7375371e-06,5.6126623e-06,3.8156166e-05,7.150682e-05,4.6661615e-05
43,5.5431215e-08,1.9941767e-06,1.3515585e-05,8.897067e-06,2.5318654e-05,3.069988e-06,1.5710988e-05,1.652953e-08,1.5230378e-06,1.08543045e-05,3.644965e-07,1.1966994e-05,2.0572348e-05,1.0214423e-07,3.864149e-05,1.6919562e-06,1.4454899e-06,1.8647173e-05,4.2226056e-05,2.0605416e-06,9.160777e-05,8.250725e-06,2.50769e-05,4.1021067e-06,3.380763e-05,5.9511825e-05,2.1424507e-06,1.3170496e-06,2.5004125e-05,1.2166173e-05,2.2002419e-06,1.3100723e-05,7.133622e-06,8.500149e-06,8.828573e-06,0.0001092375,6.347871e-07,2.3410183e-05,4.421234e-06,2.4095848e-06,5.6684366e-06,4.2913584e-06,2.90984e-06,3.1477568e-06,2.3967168e-05,2.3397802e-06,2.537819e-06,3.8994283e-05,6.1861225e-05,4.3561868e-05
44,3.222545e-07,1.4506542e-06,1.672624e-05,2.4813544e-06,2.083814e-05,1.13259e-05,8.243877e-06,4.2163695e-08,4.798945e-06,2.0711648e-06,3.5080905e-07,1.3292999e-05,6.3412153e-06,1.4931803e-07,2.9670136e-05,1.417535e-06,1.8638923e-06,1.7605316e-05,3.40611e-05,2.1899978e-06,6.962523e-05,4.2489883e-06,2.6201984e-05,9.661715e-07,3.4084063e-05,6.258434e-05,1.94915e-06,1.572422e-06,2.9430368e-05,1.6924767e-05,1.4941017e-07,1.704661e-05,1.1291859e-06,6.689591e-06,4.1904623e-06,0.00010547166,8.463958e-07,2.6723843e-05,4.8528923e-06,2.41829e-06,4.5884713e-06,4.754393e-06,5.853554e-07,5.249609e-08,1.02586655e-05,2.3414216e-06,5.77538e-07,3.464802e-05,4.54385e-05,3.332693e-05
45,1.3070816e-06,8.112349e-07,1.7032833e-05,2.206258e-08,1.3824992e-05,2.1140706e-05,1.6876172e-06,2.2748738e-07,7.893763e-06,4.3670084e-08,4.78218e-07,1.1976481e-05,4.93758e-07,1.969199e-07,1.9038893e-05,9.646487e-07,1.789779e-06,1.424478e-05,2.3221954e-05,1.9641575e-06,4.328771e-05,1.2784827e-06,2.2384613e-05,1.3096724e-10,2.8132192e-05,5.4485645e-05,6.197754e-07,1.943163e-06,2.8404096e-05,1.766038e-05,2.3888447e-07,1.7917808e-05,1.4913383e-07,4.194124e-06,1.0318138e-06,8.423099e-05,8.776059e-07,2.1680158e-05,4.3319537e-06,1.9628212e-06,3.0656033e-06,4.0919726e-06,1.1600495e-08,1.2406217e-06,2.2794527e-06,1.8324525e-06,1.4069101e-10,2.642457e-05,2.7447848e-05,2.0388385e-05
46,1.9345316e-06,3.1807247e-07,1.4137003e-05,1.0808185e-06,6.9617813e-06,2.6812038e-05,1.0344371e-07,4.3836104e-07,8.9815385e-06,2.0708217e-06,7.430481e-07,8.757522e-06,5.0580917e-07,2.0840318e-07,9.848951e-06,4.7986816e-07,1.221707e-06,9.711386e-06,1.2925271e-05,1.4535271e-06,2.0935662e-05,6.465497e-08,1.5438596e-05,5.565335e-07,1.8686833e-05,3.8496386e-05,3.218794e-10,2.281793e-06,2.2531494e-05,1.3966748e-05,1.1110183e-06,1.547187e-05,2.1115043e-06,1.94915e-06,1.4235333e-09,5.4516448e-05,7.0972544e-07,1.1955451e-05,3.089444e-06,1.3171865e-06,1.5902609e-06,2.748643e-06,5.7040324e-07,4.179732e-06,4.888282e-09,1.1224821e-06,3.7486097e-07,1.681118e-05,1.2783801e-05,9.383936e-06
47,1.698009e-06,6.67018e-08,9.151679e-06,3.0955232e-06,2.3310358e-06,2.4396271e-05,2.3177683e-06,5.3845184e-07,7.468269e-06,4.321539e-06,9.904604e-07,5.0202802e-06,2.4260821e-06,1.6191848e-07,3.7970226e-06,1.3971203e-07,5.395021e-07,5.3293916e-06,5.473735e-06,8.4431326e-07,7.055512e-06,1.6024393e-07,8.207978e-06,1.374297e-06,9.492707e-06,2.0992975e-05,2.7819453e-07,2.2640006e-06,1.4211954e-05,8.098713e-06,1.5878566e-06,1.071845e-05,3.92444e-06,5.654622e-07,4.8624787e-07,2.715137e-05,4.2831658e-07,3.8247153e-06,1.672629e-06,7.277142e-07,5.5893724e-07,1.381994e-06,1.1477563e-06,5.837415e-06,8.120941e-07,5.1689085e-07,9.040459e-07,8.428358e-06,3.986795e-06,2.8214542e-06
48,9.1906946e-07,1.5710988e-09,4.134039e-06,3.423636e-06,3.61265e-07,1.49728285e-05,3.7467828e-06,4.378876e-07,4.2753218e-06,4.121929e-06,9.0166725e-07,2.036144e-06,2.9756873e-06,8.059746e-08,9.076766e-07,1.02673425e-08,1.208357e-07,2.1011238e-06,1.5058736e-06,3.4497316e-07,1.2526007e-06,4.899957e-07,2.9907178e-06,1.4270603e-06,3.2591279e-06,7.83893e-06,4.378876e-07,1.6207724e-06,6.4539836e-06,3.0829517e-06,1.229229e-06,5.4353145e-06,3.5856451e-06,5.7670636e-08,1.0184165e-06,9.197897e-06,1.7111148e-07,3.9812915e-07,6.07821e-07,3.1038783e-07,9.117811e-08,4.6033466e-07,1.040186e-06,4.6932473e-06,1.5814038e-06,1.6000541e-07,9.38023e-07,2.934906e-06,5.582245e-07,3.6637013e-07
49,2.3436145e-07,2.7262672e-09,9.145038e-07,1.5555756e-06,2.5487488e-09,4.514717e-06,1.9621532e-06,1.7723056e-07,1.2304188e-06,1.6817376e-06,3.818268e-07,4.1446526e-07,1.3999902e-06,1.7430413e-08,7.57649e-08,1.8366144e-09,5.3487135e-09,4.1638611e-07,1.6845901e-07,7.000523e-08,3.679021e-08,3.2340594e-07,5.166338e-07,6.267396e-07,5.165481e-07,1.383536e-06,1.816236e-07,5.772663e-07,1.5044111e-06,5.3321617e-07,4.2855066e-07,1.4490752e-06,1.4454899e-06,1.114131e-09,6.0596363e-07,1.4483578e-06,3.100139e-08,9.381385e-09,1.0172556e-07,7.5110066e-08,5.3483973e-10,6.88118e-08,4.021257e-07,1.7504462e-06,8.890338e-07,2.3192204e-08,4.153099e-07,4.855831e-07,1.2075283e-09,3.0084735e-10
50,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.703726e-07,3.5072972e-08,4.1017864e-07,3.0082667e-06,2.2913923e-07,4.5548263e-06,3.8968587e-06,3.456737e-07,1.2218387e-06,2.6507125e-06,5.833506e-07,1.8315092e-07,2.7131834e-06,2.4829774e-09,2.7753888e-08,6.080387e-08,2.3960954e-08,1.5353932e-07,2.3079707e-09,2.9426715e-08,3.0509742e-07,8.7526223e-07,9.803361e-08,1.1870393e-06,5.9081927e-08,2.693378e-07,1.6592436e-07,7.5222175e-07,9.709815e-07,8.202514e-08,5.2817927e-07,1.3648105e-06,2.4055155e-06,1.2888012e-07,1.4063446e-06,1.7552836e-07,4.698464e-09,8.153201e-07,1.5047036e-08,6.800116e-08,8.202514e-08,5.3225904e-09,5.900161e-07,2.630566e-06,2.0624243e-06,3.3772984e-09,8.09947e-07,7.44906e-08,4.8251434e-07,2.840092e-07
52,5.1526376e-07,2.2533192e-07,6.781486e-07,1.3764334e-05,1.9992303e-06,1.5229932e-05,1.6839052e-05,1.6876172e-06,4.2465313e-06,1.0757122e-05,2.0276477e-06,3.634177e-07,1.2132932e-05,8.740244e-10,5.986549e-07,4.3899269e-07,2.5265297e-07,2.1058568e-07,2.934894e-07,5.409221e-08,3.0356211e-06,4.4207327e-06,3.049969e-08,5.491041e-06,5.730172e-11,8.1309736e-08,4.0053976e-07,2.6586758e-06,2.5974157e-06,7.89797e-09,1.9514807e-06,4.8012957e-06,1.0497917e-05,1.0152911e-06,6.288193e-06,9.060308e-10,1.0027179e-10,5.6417894e-06,1.9140458e-09,2.2049166e-07,7.777658e-07,1.4280346e-09,2.409955e-06,1.10080155e-05,9.966397e-06,1.8366144e-09,3.8112057e-06,5.7572755e-09,4.286421e-06,2.24735e-06
53,8.1866034e-07,6.524797e-07,2.474668e-07,3.1705138e-05,6.9800367e-06,2.496301e-05,3.536532e-05,4.2364654e-06,7.55059e-06,2.1427788e-05,2.9355185e-06,2.787607e-07,2.6715215e-05,6.195569e-08,3.1646996e-06,1.3705264e-06,9.289241e-07,2.9488096e-08,1.9683364e-06,3.3135862e-08,1.1333524e-05,1.0990225e-05,1.5010215e-07,1.2968165e-05,4.6805042e-07,4.4644855e-07,3.5676507e-07,4.2711326e-06,3.2828439e-06,2.7455968e-07,3.6457136e-06,8.798492e-06,2.3392306e-05,3.4523705e-06,1.3143474e-05,1.120336e-06,2.6439238e-08,1.6359692e-05,3.5520898e-08,3.0332217e-07,2.9580285e-06,8.168408e-08,5.0515796e-06,2.3534356e-05,2.4100415e-05,3.7294967e-10,9.162862e-06,3.2449154e-07,1.5850688e-05,7.3398182e-06
54,9.432257e-07,1.257943e-06,8.2606576e-08,5.1818584e-05,1.5501893e-05,2.7316852e-05,5.0920615e-05,7.655775e-06,9.5169635e-06,2.921863e-05,2.1208689e-06,5.8475e-08,4.0459385e-05,3.207674e-07,9.649075e-06,2.7873175e-06,2.0653358e-06,1.9644409e-07,6.2345007e-06,8.5300655e-10,2.6582906e-05,1.9079487e-05,1.6402565e-06,2.2054764e-05,2.707688e-06,4.775471e-06,9.543828e-08,4.0506006e-06,2.4819178e-06,1.9649929e-06,4.8689244e-06,1.1582086e-05,3.745399e-05,7.747746e-06,1.7925377e-05,6.9250295e-06,1.6273498e-07,3.0351915e-05,2.3436145e-07,1.815728e-07,7.1393542e-06,3.5477416e-07,7.6683145e-06,3.6038422e-05,4.136445e-05,1.1256418e-08,1.584784e-05,2.4830447e-06,3.843354e-05,1.5510812e-05
55,8.3797204e-07,1.830194e-06,1.9211247e-06,6.66692e-05,2.5558553e-05,2.074845e-05,5.537534e-05,1.0995758e-05,9.223946e-06,2.9766315e-05,4.1408163e-07,3.775682e-08,4.614758e-05,7.989343e-07,2.1616373e-05,4.2269016e-06,3.3179276e-06,1.677103e-06,1.3335191e-05,4.3123748e-08,4.649808e-05,2.567198e-05,5.5695355e-06,3.001855e-05,7.324647e-06,1.6116624e-05,2.359332e-08,2.0068223e-06,9.0064873e-07,5.5187306e-06,5.187791e-06,1.1802609e-05,4.7751757e-05,1.3217914e-05,1.7278722e-05,1.940054e-05,4.13085e-07,4.133532e-05,5.4582483e-07,4.7558366e-09,1.2746321e-05,7.66453e-07,9.338709e-06,4.362877e-05,5.6148016e-05,4.179732e-08,2.188546e-05,7.831923e-06,7.124799e-05,2.4682085e-05
56,5.5059104e-07,2.1109847e-06,6.7003866e-06,7.018538e-05,3.3419212e-05,9.625391e-06,4.638516e-05,1.300597e-05,6.841212e-06,2.2878558e-05,3.1191723e-07,4.9745057e-07,4.030182e-05,1.257542e-06,3.9433224e-05,5.054795e-06,4.1330695e-06,5.018411e-06,2.1934005e-05,2.4924907e-07,6.5375134e-05,2.769698e-05,1.1913856e-05,3.4078494e-05,1.3463483e-05,3.4217817e-05,4.474049e-07,1.2645229e-07,9.606538e-10,1.0067511e-05,4.5958795e-06,9.19609e-06,5.0348037e-05,1.8218288e-05,1.1570324e-05,3.687841e-05,6.459482e-07,4.3509954e-05,7.571927e-07,2.0509675e-07,1.7966788e-05,1.0777225e-06,9.423783e-06,4.3027707e-05,6.2843006e-05,9.573313e-08,2.5096604e-05,1.6435479e-05,0.00010824178,3.1628664e-05
57,2.1931771e-07,1.9516472e-06,1.34005695e-05,6.0948572e-05,3.5643763e-05,1.2863125e-06,2.8820483e-05,1.2706771e-05,3.522271e-06,1.256566e-05,3.4579102e-06,1.4774829e-06,2.6056347e-05,1.3377886e-06,6.170755e-05,4.83112e-06,4.06597e-06,9.654631e-06,2.944007e-05,6.436508e-07,7.6530545e-05,2.3804037e-05,1.9176461e-05,3.265251e-05,1.900198e-05,5.4449574e-05,1.2211799e-06,9.706292e-07,1.0835467e-06,1.3836961e-05,3.3998554e-06,4.913216e-06,4.4228458e-05,2.082345e-05,4.632754e-06,5.4147396e-05,6.677826e-07,3.5584002e-05,7.3158367e-07,9.799296e-07,2.0520474e-05,1.0321771e-06,7.831256e-06,3.4281304e-05,5.8638645e-05,1.7180254e-07,2.4106268e-05,2.6486498e-05,0.00013946214,3.3664997e-05
58,1.6133445e-08,1.4155487e-06,1.9274205e-05,4.29144e-05,3.1139814e-05,9.628933e-07,1.148856e-05,9.999919e-06,8.343748e-07,4.0486816e-06,8.616279e-06,2.7439019e-06,1.1114666e-05,9.3064835e-07,8.526146e-05,3.6046317e-06,3.0708236e-06,1.3938695e-05,3.3153046e-05,1.1198314e-06,7.5618686e-05,1.541612e-05,2.4898727e-05,2.6142217e-05,2.1660735e-05,6.952679e-05,1.8216565e-06,5.5566015e-06,4.4413096e-06,1.523598e-05,2.0198468e-06,1.1490338e-06,3.180523e-05,1.9811725e-05,5.008194e-07,6.491522e-05,4.1040772e-07,2.1679603e-05,5.547563e-07,1.8699188e-06,1.8983797e-05,6.0188745e-07,5.0896974e-06,2.0856647e-05,4.4973625e-05,2.5934787e-07,1.9101362e-05,3.4754055e-05,0.00015477945,3.005579e-05
59,5.7699268e-08,7.4613405e-07,2.1412892e-05,2.3180039e-05,2.1864273e-05,8.011423e-06,1.5552783e-06,5.865386e-06,2.4873671e-08,2.5355257e-07,1.23988775e-05,3.8914477e-06,2.0830194e-06,3.4175991e-07,0.00010571421,1.911059e-06,1.5851538e-06,1.6007218e-05,3.1605203e-05,1.4454899e-06,6.2833555e-05,6.263108e-06,2.6836118e-05,1.6798964e-05,2.0279798e-05,7.314715e-05,1.7746604e-06,1.2277446e-05,9.053133e-06,1.3746207e-05,8.489201e-07,6.3929534e-08,1.7698976e-05,1.5396936e-05,3.6767008e-07,6.502284e-05,7.1654966e-08,8.53494e-06,4.0280634e-07,2.131298e-06,1.3777605e-05,1.0668941e-07,2.2129916e-06,8.112628e-06,2.6936872e-05,3.311119e-07,1.18542675e-05,3.801418e-05,0.00014832991,2.2297276e-05
60,3.4883485e-07,2.2318672e-07,1.8579285e-05,8.204222e-06,1.1642207e-05,1.6275902e-05,4.3277512e-07,2.0096943e-06,1.4636051e-06,4.78218e-07,1.2107201e-05,4.5169973e-06,1.710147e-08,1.3857804e-08,0.00011857927,5.1124977e-07,3.45884e-07,1.4911541e-05,2.5325853e-05,1.39154e-06,4.283556e-05,6.0652053e-07,2.4122659e-05,7.773317e-06,1.5453588e-05,6.345687e-05,1.072531e-06,1.7779812e-05,1.301715e-05,1.0111055e-05,1.5616628e-07,2.434445e-06,6.503746e-06,9.2304645e-06,2.3016441e-06,5.4558703e-05,7.226255e-08,1.1979743e-06,3.5890437e-07,1.5214199e-06,7.104042e-06,7.982095e-08,3.2218682e-07,8.1898395e-07,1.0881814e-05,3.5179823e-07,4.978433e-06,3.4706987e-05,0.00012140241,1.3242629e-05
